// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15047		4.362566	-1.338529	8.449504	0.006372	-0.062422	-0.057003	-0.636719	-0.378418	-0.197754	-0.357722	-0.212687	0.156319	-0.895747
15048		4.404599	-0.951670	8.609941	-0.031369	-0.081138	-0.039765	-0.633789	-0.395020	-0.193604	-0.358139	-0.213622	0.156921	-0.895253
15049		4.697666	-1.077718	8.347372	-0.097560	-0.082235	-0.027216	-0.629639	-0.386719	-0.183594	-0.358589	-0.214246	0.158300	-0.894681
15050		4.746683	-1.526514	8.212651	-0.116750	-0.082219	-0.053493	-0.610107	-0.388184	-0.186035	-0.359383	-0.214832	0.159821	-0.893951
15051		4.562109	-0.856937	8.533152	-0.166960	-0.119236	-0.032712	-0.591064	-0.384033	-0.194092	-0.360005	-0.215561	0.162124	-0.893110
15052		4.704969	-1.043290	8.440184	-0.221269	-0.189301	-0.025344	-0.577148	-0.397705	-0.226807	-0.360545	-0.216809	0.165365	-0.891995
15053		4.777031	-1.589400	8.350171	-0.234483	-0.291699	-0.057895	-0.592285	-0.412109	-0.259521	-0.361266	-0.219200	0.169122	-0.890413
15054		4.332236	-2.014205	8.469337	-0.172928	-0.411892	-0.144990	-0.607178	-0.424561	-0.295166	-0.362525	-0.223382	0.172493	-0.888213
15055		4.501304	-1.506068	8.690072	-0.142132	-0.649476	-0.206475	-0.647949	-0.450195	-0.314697	-0.363847	-0.230457	0.176417	-0.885089
15056		4.645296	-1.012937	8.927254	-0.161974	-1.072590	-0.156698	-0.685791	-0.462891	-0.309814	-0.363694	-0.241977	0.182603	-0.880812
15057		4.117886	-1.595987	9.447632	-0.152732	-1.704662	-0.157971	-0.746582	-0.473145	-0.269775	-0.361967	-0.260417	0.191495	-0.874353
15058		4.381771	-1.892386	9.201597	-0.044266	-2.572326	-0.257651	-0.789062	-0.490967	-0.208496	-0.359075	-0.288728	0.202724	-0.864063
15059		4.202031	-1.950523	9.411695	0.060808	-3.677727	-0.314186	-0.824219	-0.490234	-0.115479	-0.352904	-0.329147	0.217260	-0.848481
15060		3.422097	-2.653219	9.771516	0.259224	-5.118484	-0.614279	-0.865479	-0.507324	-0.000732	-0.343897	-0.385512	0.234109	-0.823595
15061		4.220354	-3.532423	10.635131	0.322996	-6.837445	-1.269310	-0.860596	-0.529785	0.163574	-0.334194	-0.459452	0.253135	-0.783033
15062		11.813983	-5.872246	12.919723	0.874155	-8.451945	-2.173982	-0.830078	-0.579834	0.350830	-0.321746	-0.549767	0.265812	-0.723588
15063		17.759041	-3.052315	13.507905	0.941456	-8.738108	-2.556843	-0.745850	-0.615723	0.539551	-0.307321	-0.637267	0.273079	-0.651822
15064		13.743413	-1.728513	14.220472	-0.194120	-8.526235	-2.236290	-0.619629	-0.653320	0.679199	-0.296168	-0.709562	0.287872	-0.570908
15065		22.326569	-5.625812	20.188032	-2.009300	-5.817439	-1.468572	-0.528320	-0.700195	0.733887	-0.302638	-0.746601	0.309750	-0.505027
15066		18.516073	-15.001751	23.435703	-0.922500	1.635083	0.164003	-0.552979	-0.687988	0.693359	-0.316497	-0.731838	0.310773	-0.517362
15067		0.576770	-1.196810	10.457132	0.681285	3.722173	0.545509	-0.608643	-0.674316	0.638428	-0.320865	-0.707334	0.296223	-0.555856
15068		1.662071	2.649719	8.912066	-1.693778	4.001198	0.875816	-0.648193	-0.649658	0.546143	-0.344099	-0.668218	0.299165	-0.587862
15069		1.370274	-5.059921	7.979663	-1.681963	4.766986	0.694745	-0.671631	-0.621582	0.433350	-0.370188	-0.621786	0.296133	-0.623416
15070		3.214432	-1.669886	8.790215	-0.297739	5.436810	0.962978	-0.680908	-0.601318	0.349121	-0.384257	-0.572751	0.280000	-0.667759
15071		4.780758	1.335497	9.204530	-0.806920	6.162104	1.702539	-0.700928	-0.552002	0.247559	-0.395154	-0.509782	0.267900	-0.715685
15072		4.798270	-0.275417	8.430381	-0.938338	6.664577	1.885152	-0.718750	-0.510742	0.147461	-0.403904	-0.437448	0.253868	-0.762267
15073		5.724067	2.037367	9.376937	-1.160741	6.556536	1.872520	-0.712891	-0.472412	0.006104	-0.411691	-0.361259	0.241002	-0.801199
15074		9.521171	-0.162134	11.740746	-1.609749	6.283126	1.755592	-0.674561	-0.416504	-0.114258	-0.418827	-0.283188	0.231736	-0.831076
15075		15.260642	-6.167213	14.386524	-1.215244	5.754552	2.029576	-0.633301	-0.354004	-0.215088	-0.417417	-0.209984	0.220577	-0.856163
15076		27.621774	-12.734086	11.417569	-0.352586	5.115351	3.497667	-0.594971	-0.288330	-0.297852	-0.393738	-0.142796	0.206046	-0.884378
15077		29.372857	-2.684363	4.073696	0.770714	4.534928	4.611225	-0.543213	-0.225586	-0.366699	-0.351769	-0.083812	0.182674	-0.914256
15078		27.541330	5.152472	-0.009124	0.884794	3.555203	3.549004	-0.477295	-0.185791	-0.415771	-0.317689	-0.038541	0.160219	-0.933765
15079		28.140841	5.234204	-8.123177	0.815747	2.786307	1.070998	-0.434814	-0.183594	-0.461914	-0.310140	-0.006890	0.139978	-0.940304
15080		22.924202	4.520685	-11.596471	-0.345347	0.824177	-0.834768	-0.420898	-0.188232	-0.454834	-0.321408	0.002787	0.140720	-0.936423
15081		11.785284	3.971678	-10.350858	1.746282	-3.400322	-1.547547	-0.486572	-0.230469	-0.428223	-0.333208	-0.046697	0.133796	-0.932143
15082		12.393969	-0.205742	21.322677	0.115509	-4.767280	-0.257995	-0.556152	-0.244873	-0.370361	-0.327628	-0.103044	0.151901	-0.926805
15083		13.498282	2.664944	12.827462	-0.403239	-4.007165	-0.712455	-0.609619	-0.249268	-0.300781	-0.328413	-0.149042	0.171844	-0.916734
15084		17.043996	-6.600662	10.987126	-0.023398	-2.795242	-0.709946	-0.652832	-0.266113	-0.257324	-0.330428	-0.182456	0.182127	-0.907941
15085		9.754754	-4.546637	9.072287	0.993836	-0.809143	-0.725621	-0.650879	-0.297119	-0.245117	-0.334553	-0.197449	0.172501	-0.905169
15086		7.371918	-1.401481	9.551265	0.972541	-0.085148	-0.505588	-0.643555	-0.321533	-0.237793	-0.337710	-0.203644	0.160597	-0.904815
15087		5.076722	0.373451	9.499480	0.347311	-0.038737	-0.199676	-0.641602	-0.330566	-0.222412	-0.339053	-0.206043	0.156328	-0.904517
15088		5.239234	0.728719	9.116518	-0.149459	-0.214348	0.013972	-0.635742	-0.340576	-0.220947	-0.338910	-0.207902	0.158961	-0.903686
15089		4.899505	-1.103913	8.606766	-0.424218	-0.331764	0.157086	-0.643555	-0.331299	-0.210938	-0.337623	-0.209634	0.165556	-0.902583
15090		5.152143	-1.874378	8.219619	-0.455304	-0.318182	0.170143	-0.645264	-0.334961	-0.210693	-0.336283	-0.211042	0.172468	-0.901460
15091		4.712822	-2.454163	8.092823	-0.301268	-0.226952	0.099798	-0.644287	-0.345459	-0.216309	-0.335514	-0.212211	0.177071	-0.900579
15092		4.591688	-2.515930	8.001860	-0.180188	-0.176315	0.029343	-0.651611	-0.347900	-0.201416	-0.335325	-0.213467	0.179910	-0.899790
15093		4.365919	-2.117154	8.154293	-0.023433	-0.114274	-0.043938	-0.662598	-0.351318	-0.196533	-0.335678	-0.214842	0.180531	-0.899206
15094		4.782930	-1.718936	8.239924	0.091550	-0.066960	-0.100732	-0.656250	-0.364502	-0.188721	-0.336465	-0.216291	0.179509	-0.898769
15095		4.987932	-2.505802	7.835260	0.130410	0.031777	-0.170291	-0.632568	-0.346436	-0.175537	-0.338148	-0.216948	0.177444	-0.898389
15096		4.721440	-0.868280	8.501434	0.058816	0.001756	-0.126519	-0.623291	-0.365723	-0.176270	-0.339464	-0.217539	0.176430	-0.897950
15097		4.786433	-0.587053	8.714170	-0.213330	-0.162936	0.007086	-0.608398	-0.361328	-0.180420	-0.339654	-0.218526	0.179528	-0.897024
15098		4.922383	-1.169613	8.413091	-0.357692	-0.274539	0.100745	-0.594482	-0.367188	-0.220215	-0.338932	-0.219934	0.184965	-0.895847
15099		4.826418	-2.141242	8.119168	-0.349953	-0.343036	0.077058	-0.601318	-0.364990	-0.253174	-0.338285	-0.222187	0.190533	-0.894368
15100		4.391682	-2.914757	8.176385	-0.207483	-0.489852	-0.059276	-0.625000	-0.368652	-0.279053	-0.338403	-0.226996	0.194742	-0.892206
15101		4.600138	-2.173906	8.451020	-0.101072	-0.740352	-0.189319	-0.661133	-0.383545	-0.302490	-0.339035	-0.235344	0.198444	-0.888982
15102		4.538765	-1.996809	8.878326	-0.090401	-1.189558	-0.203459	-0.708740	-0.396729	-0.302246	-0.338624	-0.248721	0.203856	-0.884260
15103		4.542363	-1.804272	9.090430	-0.084617	-1.860006	-0.223060	-0.777832	-0.414307	-0.262451	-0.336570	-0.269478	0.211900	-0.877041
15104		4.375056	-2.101159	8.929971	-0.047958	-2.704307	-0.271863	-0.821777	-0.431641	-0.197266	-0.332833	-0.299398	0.222811	-0.865990
15105		4.559303	-1.735985	8.904893	-0.053506	-3.731811	-0.312097	-0.864502	-0.432861	-0.094727	-0.326004	-0.340041	0.237541	-0.849510
15106		4.169262	-2.669749	9.243353	-0.044531	-5.009922	-0.435028	-0.889648	-0.439453	0.040771	-0.315462	-0.393636	0.256107	-0.824587
15107		5.208593	-2.815042	9.941638	-0.072881	-6.517710	-0.845897	-0.892334	-0.457520	0.197021	-0.302665	-0.461849	0.277480	-0.786190
15108		11.315901	-5.519329	11.871369	0.200013	-8.028741	-1.622212	-0.854980	-0.493164	0.365967	-0.288039	-0.544584	0.294982	-0.730375
15109		16.809009	-5.348166	13.082376	0.451175	-8.712501	-2.289239	-0.773438	-0.534668	0.552002	-0.271982	-0.630527	0.304717	-0.660007
15110		14.601508	-4.004444	14.730437	-0.049504	-8.456279	-2.372814	-0.653320	-0.583496	0.715576	-0.258161	-0.705171	0.313278	-0.581330
15111		18.761733	-4.371206	17.258063	-1.847641	-6.333388	-1.632682	-0.554199	-0.627441	0.784668	-0.260614	-0.748966	0.331548	-0.511084
15112		23.385493	-12.984874	25.765671	-1.585297	0.672828	-0.415645	-0.551270	-0.648682	0.750732	-0.280878	-0.740946	0.335447	-0.509492
15113		3.045555	-4.226042	12.124741	0.452875	3.868991	-0.081837	-0.603271	-0.624512	0.676270	-0.293132	-0.717200	0.317755	-0.546562
15114		2.568457	1.578318	8.780390	-1.070645	4.509327	0.113062	-0.653564	-0.625000	0.583740	-0.319401	-0.680627	0.308951	-0.582476
15115		1.167596	-3.661879	6.926814	-1.967183	5.194250	0.217329	-0.677246	-0.608887	0.462891	-0.353856	-0.632271	0.303550	-0.618770
15116		2.166018	-5.144625	7.035683	-0.641008	5.453071	0.455519	-0.676270	-0.590332	0.364990	-0.375268	-0.583796	0.287186	-0.660213
15117		4.790156	-0.799969	8.722848	-0.291782	5.988427	1.300975	-0.689453	-0.556152	0.286377	-0.386166	-0.526735	0.269664	-0.707607
15118		6.157710	-0.650458	9.096983	-0.738661	6.673024	1.853481	-0.721191	-0.514404	0.160400	-0.394519	-0.456072	0.254654	-0.755979
15119		5.942710	1.161782	9.004644	-0.983477	6.936051	1.983922	-0.719238	-0.467285	0.030273	-0.401806	-0.377208	0.239896	-0.799197
15120		9.647377	0.764466	11.282368	-1.809223	6.388565	2.081564	-0.692627	-0.403809	-0.091553	-0.407151	-0.296339	0.234662	-0.831472
15121		14.104153	-5.436728	15.256740	-1.186429	5.968351	2.162681	-0.660645	-0.351807	-0.198975	-0.405216	-0.220642	0.223730	-0.858523
15122		26.697935	-9.975684	15.969371	-0.643596	5.581064	2.969606	-0.599609	-0.289795	-0.286377	-0.389421	-0.148160	0.209724	-0.884542
15123		28.211107	-4.062659	7.183373	0.475613	5.431869	4.028434	-0.530762	-0.224365	-0.375732	-0.356834	-0.079035	0.184645	-0.912321
15124		27.218628	3.004060	2.263681	0.227687	4.257302	3.408402	-0.457031	-0.174805	-0.441895	-0.326728	-0.023187	0.165926	-0.930150
15125		28.488564	6.164277	-7.465340	0.762783	3.248223	1.428538	-0.405273	-0.169434	-0.472168	-0.316293	0.014662	0.143977	-0.937558
15126		26.139315	8.005074	-11.694909	-0.616492	1.229348	-0.692847	-0.379883	-0.160645	-0.487549	-0.326467	0.030390	0.146397	-0.933308
15127		21.105496	0.923925	-7.255071	-0.729875	-0.758969	-1.656443	-0.402832	-0.167236	-0.482666	-0.344062	0.021522	0.158563	-0.925211
15128		-2.246571	-9.770221	7.649412	2.227065	-2.749746	-1.725687	-0.452637	-0.226074	-0.458496	-0.358799	-0.023302	0.144904	-0.921804
15129		6.967733	-0.676727	11.599022	2.149717	-4.487441	-0.477809	-0.531250	-0.270752	-0.396973	-0.354899	-0.085428	0.139851	-0.920429
15130		14.833559	12.444283	15.502912	0.515391	-3.771140	-0.725596	-0.591553	-0.290527	-0.344238	-0.355732	-0.132264	0.149717	-0.912987
15131		13.762764	-1.858408	11.869858	-0.385200	-3.000532	-0.300527	-0.618652	-0.303223	-0.285400	-0.353979	-0.165311	0.166818	-0.905286
15132		10.732246	-4.342250	10.231959	0.119954	-1.574672	-0.491388	-0.635986	-0.307861	-0.260498	-0.355987	-0.184730	0.171355	-0.899881
15133		8.538516	-3.584441	9.154093	0.686751	-0.532703	-0.400314	-0.634521	-0.329834	-0.252441	-0.357792	-0.194713	0.165054	-0.898237
15134		6.446708	0.635555	9.490870	0.382189	-0.115857	-0.156177	-0.637939	-0.341309	-0.243164	-0.358424	-0.198140	0.160896	-0.897990
15135		4.664544	0.292719	9.420800	-0.148144	-0.208425	0.037281	-0.637939	-0.338135	-0.242920	-0.358005	-0.199841	0.163576	-0.897295
15136		4.792397	-1.544621	8.464298	-0.362810	-0.293999	0.101795	-0.624023	-0.347656	-0.232178	-0.357217	-0.201404	0.169197	-0.896217
15137		4.871199	-2.403074	8.025496	-0.096068	-0.262527	0.005488	-0.623535	-0.353760	-0.235107	-0.356894	-0.204002	0.171444	-0.895330
15138		4.992474	-2.095739	8.350250	0.016604	-0.149225	-0.025896	-0.632568	-0.362305	-0.227051	-0.356876	-0.205898	0.171845	-0.894827
15139		4.658166	-2.092698	8.188885	0.076706	-0.068369	-0.091361	-0.643555	-0.377686	-0.236572	-0.357607	-0.207296	0.171046	-0.894365
15140		4.270963	-1.944436	8.239314	0.159168	-0.002568	-0.157295	-0.643311	-0.384766	-0.229492	-0.358998	-0.208464	0.168860	-0.893952
15141		4.033781	-2.111553	8.411858	0.264582	0.022703	-0.237891	-0.630127	-0.394287	-0.213623	-0.361062	-0.209987	0.165170	-0.893453
15142		4.686453	-1.007439	8.438269	0.230437	0.017364	-0.255315	-0.631592	-0.408447	-0.203613	-0.363390	-0.211443	0.161836	-0.892776
15143		4.805689	-0.803203	8.438836	0.057893	-0.007644	-0.181616	-0.619629	-0.409668	-0.190674	-0.365296	-0.212241	0.160733	-0.892008
15144		4.581835	-0.563918	8.691974	-0.109780	-0.103497	-0.102721	-0.585938	-0.420898	-0.190674	-0.366572	-0.213181	0.162142	-0.891004
15145		4.714869	-1.246364	8.467022	-0.216156	-0.212837	-0.063746	-0.571777	-0.404541	-0.217285	-0.367473	-0.214768	0.165336	-0.889664
15146		4.934231	-1.525903	8.315809	-0.208459	-0.288555	-0.060435	-0.579346	-0.412354	-0.260986	-0.368153	-0.217220	0.168797	-0.888136
15147		4.500525	-2.106888	8.364719	-0.138205	-0.391390	-0.146580	-0.581299	-0.413086	-0.282471	-0.369373	-0.221311	0.171713	-0.886059
15148		4.474328	-1.887690	8.533506	-0.055970	-0.543639	-0.263792	-0.616943	-0.434570	-0.327393	-0.371320	-0.227705	0.174090	-0.883156
15149		4.505970	-1.574213	8.878051	-0.007830	-0.863183	-0.287321	-0.662354	-0.449707	-0.344971	-0.372658	-0.237876	0.177335	-0.879257
15150		4.362054	-1.189864	9.372804	-0.011215	-1.491921	-0.279239	-0.717529	-0.467529	-0.333496	-0.372432	-0.254858	0.183526	-0.873304
15151		4.523883	-1.099130	9.245110	0.024374	-2.356775	-0.313110	-0.781250	-0.481689	-0.265625	-0.370247	-0.281356	0.193128	-0.863978
15152		4.045082	-1.268768	9.766839	0.067756	-3.376125	-0.366465	-0.828857	-0.497070	-0.165039	-0.365836	-0.318704	0.206580	-0.849657
15153		3.694419	-2.244741	9.674969	0.287079	-4.745594	-0.622324	-0.859375	-0.510986	-0.040527	-0.358557	-0.371420	0.222370	-0.827064
15154		4.070739	-2.143188	10.240340	0.341200	-6.409258	-1.125791	-0.872070	-0.531982	0.118408	-0.349665	-0.441049	0.241550	-0.790483
15155		9.207444	-5.624956	12.715175	0.722066	-8.111079	-1.778790	-0.843262	-0.561035	0.301758	-0.336875	-0.527196	0.258649	-0.735990
15156		18.354125	-2.463684	14.067517	1.138793	-8.484408	-2.309753	-0.767090	-0.605225	0.488770	-0.321184	-0.614077	0.267031	-0.669660
15157		13.461873	-1.371563	13.677333	0.224012	-8.394649	-2.050357	-0.654053	-0.642822	0.643799	-0.306792	-0.688321	0.281486	-0.594019
15158		18.713627	-3.993294	18.785674	-1.619410	-6.500520	-1.510320	-0.572021	-0.694824	0.718506	-0.307975	-0.733044	0.304324	-0.524580
15159		21.914154	-12.362804	23.983123	-1.631720	0.254587	-0.426214	-0.560547	-0.699707	0.686035	-0.326664	-0.726452	0.310002	-0.519092
15160		2.013195	-5.034934	11.475270	0.471040	3.339583	-0.059403	-0.591064	-0.688721	0.619141	-0.335463	-0.706131	0.292429	-0.550753
15161		0.300153	2.427157	8.458622	-1.162177	3.727877	0.388215	-0.632812	-0.679932	0.535400	-0.356303	-0.673137	0.287803	-0.580607
15162		0.211742	-3.077134	7.438638	-2.232225	4.079803	0.591251	-0.660400	-0.667969	0.435303	-0.384886	-0.630101	0.290226	-0.608773
15163		2.544168	-4.317897	8.186244	-0.956749	4.723503	0.990009	-0.669434	-0.636719	0.351318	-0.401323	-0.584543	0.281944	-0.646342
15164		4.106161	0.641337	9.102010	-0.682172	5.485008	1.816361	-0.681152	-0.585938	0.256592	-0.409920	-0.528614	0.272379	-0.691623
15165		5.867793	0.544411	9.427263	-1.199102	6.242688	2.199883	-0.700439	-0.538330	0.150146	-0.417513	-0.459345	0.263813	-0.738300
15166		6.162265	0.382878	9.215502	-1.077187	6.828085	2.178014	-0.703125	-0.499756	0.030518	-0.424394	-0.381393	0.249432	-0.782440
15167		7.206556	1.909498	10.157331	-1.531105	6.312298	2.131874	-0.683350	-0.440674	-0.088379	-0.428956	-0.303213	0.240045	-0.816356
15168		13.168242	-4.212231	14.675571	-1.392074	5.943379	1.825319	-0.635986	-0.389893	-0.182861	-0.432050	-0.228355	0.228398	-0.842034
15169		22.930012	-9.846162	16.696061	-0.627308	5.765013	2.502904	-0.590088	-0.327881	-0.288818	-0.422580	-0.156116	0.210165	-0.867689
15170		27.880323	-10.750376	9.336552	0.700526	5.704343	4.330763	-0.530518	-0.270752	-0.368164	-0.387521	-0.085662	0.179944	-0.900061
15171		25.721312	0.368177	5.188470	-0.005986	4.412536	5.079412	-0.465576	-0.199951	-0.425049	-0.338959	-0.024014	0.163371	-0.926197
15172		28.111576	4.147831	-4.062681	0.710339	3.557874	3.179503	-0.392090	-0.171387	-0.476074	-0.308590	0.020925	0.140678	-0.940502
15173		26.026225	10.397873	-11.481880	-1.026522	1.690527	0.344042	-0.366943	-0.142090	-0.487061	-0.307161	0.045514	0.146052	-0.939282
15174		19.917141	0.094576	-9.693727	-1.667605	-0.603395	-1.583144	-0.388184	-0.135986	-0.481934	-0.323590	0.041994	0.168748	-0.930081
15175		3.490670	-5.851000	0.723559	2.918272	-3.646531	-2.531560	-0.454590	-0.213867	-0.453125	-0.346181	-0.017580	0.150535	-0.925845
15176		8.146502	-3.585111	15.582579	2.046191	-4.752076	-1.012083	-0.529541	-0.249756	-0.396240	-0.347795	-0.083240	0.146883	-0.922245
15177		15.861974	13.598303	15.363538	0.904704	-4.103453	-0.595192	-0.590088	-0.289062	-0.324219	-0.345736	-0.135434	0.153479	-0.915734
15178		11.166473	-2.454145	10.318697	-0.182318	-3.318718	-0.716344	-0.626709	-0.286865	-0.274170	-0.347615	-0.173931	0.168527	-0.905820
15179		13.932393	-4.327709	12.033013	0.737941	-1.727957	-0.840604	-0.642090	-0.320801	-0.242432	-0.351823	-0.198485	0.165777	-0.899634
15180		9.081480	-3.022824	9.302277	0.986812	-0.285827	-0.696938	-0.634766	-0.347412	-0.231201	-0.356627	-0.207548	0.154180	-0.897758
15181		6.078154	0.320369	9.152135	0.490881	0.112059	-0.408800	-0.639648	-0.373535	-0.222168	-0.360192	-0.209355	0.147105	-0.897102
15182		4.937248	0.372856	9.108643	0.021876	-0.040585	-0.222859	-0.630371	-0.376709	-0.230469	-0.362605	-0.210416	0.146453	-0.895988
15183		4.858578	-0.946949	8.747467	-0.103204	-0.146277	-0.133100	-0.622559	-0.385986	-0.227051	-0.364145	-0.211928	0.147909	-0.894767
15184		5.064275	-1.140147	8.397291	-0.130659	-0.210607	-0.065554	-0.629639	-0.390381	-0.221191	-0.364880	-0.213906	0.150141	-0.893624
15185		4.839058	-2.192526	8.144080	-0.099381	-0.227804	-0.081086	-0.627686	-0.410156	-0.220947	-0.365669	-0.216244	0.152059	-0.892414
15186		4.818113	-1.000863	8.473369	-0.066309	-0.184937	-0.077524	-0.632812	-0.409668	-0.212891	-0.366407	-0.218243	0.153424	-0.891391
15187		4.659156	-0.724605	8.520098	-0.140026	-0.236356	-0.018014	-0.640137	-0.412842	-0.203125	-0.366581	-0.220360	0.156005	-0.890350
15188		4.792191	-1.593519	8.233195	-0.114477	-0.239230	-0.053650	-0.641357	-0.418213	-0.186523	-0.367071	-0.222690	0.158213	-0.889178
15189		4.929342	-1.378852	8.215819	-0.055673	-0.212500	-0.104304	-0.631348	-0.423828	-0.174316	-0.368009	-0.225088	0.159503	-0.887955
15190		4.807529	-1.138945	8.252423	-0.050060	-0.220138	-0.128143	-0.601074	-0.410645	-0.168457	-0.369177	-0.227639	0.160697	-0.886603
15191		4.940191	-0.906775	8.263809	-0.062705	-0.267208	-0.142776	-0.601807	-0.427734	-0.174561	-0.370444	-0.230678	0.162203	-0.885014
15192		4.924858	-0.879576	8.349368	-0.089444	-0.326411	-0.140972	-0.571777	-0.427734	-0.198975	-0.371641	-0.234238	0.164280	-0.883192
15193		5.106329	-0.907467	8.476964	-0.114794	-0.445109	-0.121152	-0.583984	-0.441406	-0.228271	-0.372439	-0.238941	0.167240	-0.881038
15194		4.706565	-1.294666	8.437120	-0.119429	-0.656408	-0.113327	-0.605469	-0.431641	-0.255615	-0.372703	-0.245917	0.171247	-0.878232
15195		4.882587	-0.970510	8.661370	-0.115423	-0.975432	-0.111234	-0.644043	-0.452148	-0.282715	-0.372207	-0.256378	0.176683	-0.874366
15196		4.979839	-0.681006	8.790530	-0.097193	-1.452248	-0.046478	-0.692871	-0.460693	-0.276611	-0.369803	-0.271924	0.184301	-0.869101
15197		4.699919	-0.804590	9.141335	-0.078204	-2.101843	0.003893	-0.766113	-0.479736	-0.251953	-0.365101	-0.294352	0.194789	-0.861461
15198		4.497846	-1.766270	8.881288	0.016423	-2.999665	-0.066733	-0.817627	-0.494873	-0.168701	-0.358245	-0.326730	0.207886	-0.849524
15199		4.480784	-1.579503	8.793884	0.198682	-4.083788	-0.281034	-0.854736	-0.505127	-0.058105	-0.349652	-0.371225	0.222670	-0.830875
15200		4.098579	-2.571237	9.063097	0.168314	-5.472842	-0.641094	-0.862061	-0.520020	0.090088	-0.339634	-0.429649	0.241327	-0.801132
15201		6.047980	-5.479330	10.581974	0.311680	-7.225469	-1.351438	-0.860107	-0.544189	0.261963	-0.328328	-0.505491	0.260542	-0.754186
15202		15.683201	-4.601599	13.828388	1.080097	-8.515233	-2.192338	-0.800537	-0.579590	0.452881	-0.312491	-0.594050	0.269802	-0.690406
15203		18.429349	-2.731980	14.225158	1.037361	-8.787784	-2.315479	-0.702148	-0.616699	0.635254	-0.293161	-0.677654	0.276165	-0.615284
15204		18.552095	-2.531809	14.899566	-0.415250	-7.531670	-1.761411	-0.584229	-0.646973	0.737549	-0.282899	-0.736819	0.290676	-0.540901
