// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14755		4.437111	0.323263	9.219969	-0.014252	-4.077806	0.017407	-0.764404	-0.131348	-0.142334	-0.147791	-0.388537	0.050835	-0.908082
14756		4.100214	0.800258	9.938346	-0.304531	-5.436617	0.169078	-0.769775	-0.141357	-0.015625	-0.143522	-0.448691	0.065137	-0.879679
14757		6.085363	1.919710	11.942842	-0.666245	-7.152927	0.410067	-0.754150	-0.145264	0.134033	-0.136323	-0.523937	0.087407	-0.836221
14758		15.569096	2.308267	14.398635	-0.712471	-8.112850	0.842061	-0.722168	-0.135010	0.281494	-0.122609	-0.603735	0.113786	-0.779438
14759		17.507799	1.071626	17.281387	-0.103059	-7.733621	1.144913	-0.660889	-0.120605	0.421143	-0.100671	-0.674293	0.134791	-0.719046
14760		13.375533	2.585802	16.253530	1.301498	-6.390327	1.298866	-0.594971	-0.075439	0.532959	-0.066953	-0.728747	0.141678	-0.666613
14761		19.977614	7.041067	29.007176	1.287935	-1.850389	0.896021	-0.583496	-0.050537	0.550049	-0.044468	-0.743250	0.140639	-0.652550
14762		-2.659379	7.158334	13.257114	-0.144675	1.970585	0.427296	-0.616455	-0.039795	0.521240	-0.045813	-0.725976	0.144649	-0.670773
14763		-0.602886	-2.293594	9.171891	1.017210	2.031379	0.193954	-0.652100	-0.004883	0.473633	-0.038658	-0.708722	0.136630	-0.691051
14764		1.640930	1.840784	10.385088	2.288541	3.074910	0.268947	-0.686768	0.021484	0.415527	-0.021312	-0.681814	0.117572	-0.721701
14765		2.500664	2.329997	10.504041	1.594088	4.295009	0.139808	-0.721680	0.044189	0.321533	-0.012779	-0.641972	0.103001	-0.759670
14766		3.391628	-0.191083	9.634582	1.228022	5.331962	-0.431975	-0.746582	0.041016	0.201660	-0.013884	-0.590370	0.086723	-0.802340
14767		5.079093	-1.893944	9.900277	1.204317	6.040440	-0.729682	-0.764404	0.031982	0.076416	-0.018827	-0.528788	0.067892	-0.845825
14768		5.907546	-2.932509	10.147822	1.428519	6.720163	-0.717098	-0.745605	0.026367	-0.049072	-0.022588	-0.456477	0.046161	-0.888250
14769		5.758469	-3.062279	10.104402	1.856675	6.705613	-0.775723	-0.725830	0.013916	-0.188232	-0.024365	-0.380992	0.019009	-0.924062
14770		9.553878	-1.609403	13.963971	2.012510	6.332802	-0.845559	-0.677734	-0.007568	-0.310547	-0.025931	-0.307036	-0.010294	-0.951289
14771		14.144483	1.049468	20.086463	1.692122	6.301722	-1.180330	-0.595947	-0.037842	-0.419189	-0.032522	-0.231149	-0.036982	-0.971671
14772		21.357385	2.939301	19.340803	0.871385	6.720930	-1.820580	-0.506592	-0.057129	-0.516602	-0.048809	-0.147868	-0.055445	-0.986245
14773		22.889765	4.259229	10.981541	0.828792	6.219942	-2.020015	-0.412842	-0.090820	-0.594482	-0.067618	-0.069544	-0.073030	-0.992602
14774		24.975462	-0.119444	5.382478	0.765433	4.895137	-2.227039	-0.327393	-0.119873	-0.646729	-0.089870	-0.007043	-0.088468	-0.991992
14775		29.041508	-6.096470	-4.432672	1.789049	3.109160	-2.210114	-0.262695	-0.160889	-0.664551	-0.113469	0.032117	-0.114241	-0.986429
14776		28.548162	-9.713781	-12.707654	0.615062	0.707470	-0.746471	-0.248047	-0.181641	-0.667725	-0.121823	0.041110	-0.122528	-0.984102
14777		24.422308	-1.595974	-3.651235	0.220459	-1.584082	0.116405	-0.277100	-0.180176	-0.656250	-0.122836	0.021090	-0.122843	-0.984569
14778		-6.079775	14.931326	17.154821	-3.037062	-2.775419	-0.368216	-0.319824	-0.135498	-0.654297	-0.130599	-0.007948	-0.080930	-0.988095
14779		-1.123235	-11.657273	4.422143	-3.492794	-4.189516	-1.264717	-0.398682	-0.081787	-0.617920	-0.150410	-0.052732	-0.030928	-0.986732
14780		15.852232	-20.401203	15.907591	-0.603583	-4.118167	0.001019	-0.462646	-0.078125	-0.569580	-0.152132	-0.102357	-0.015670	-0.982921
14781		11.640245	3.974199	14.364847	0.612363	-3.471224	0.024929	-0.510010	-0.093506	-0.515869	-0.151529	-0.146155	-0.016425	-0.977450
14782		9.127410	1.501413	12.332083	0.079583	-2.254871	0.085595	-0.541260	-0.098877	-0.479980	-0.150697	-0.173930	-0.012846	-0.973074
14783		8.304302	5.220354	10.940319	-1.074694	-1.037277	0.441775	-0.545898	-0.089111	-0.470703	-0.147759	-0.184692	0.003262	-0.971620
14784		5.765273	-1.775692	10.442403	-1.140559	-0.405667	0.393303	-0.557617	-0.063965	-0.468506	-0.145547	-0.187617	0.018878	-0.971215
14785		3.939156	-2.796290	10.072534	-0.377217	-0.339428	0.125128	-0.561035	-0.066650	-0.460449	-0.144797	-0.191163	0.024484	-0.970511
14786		4.006644	-1.578337	9.591658	0.244419	-0.364859	-0.064138	-0.568604	-0.066650	-0.470215	-0.144843	-0.196190	0.022152	-0.969556
14787		3.387686	0.347387	9.143669	0.469720	-0.429563	-0.134897	-0.587891	-0.081055	-0.455078	-0.145167	-0.202416	0.017036	-0.968331
14788		4.260547	1.321541	8.598262	0.246160	-0.430025	-0.044535	-0.585938	-0.086670	-0.442871	-0.144952	-0.208209	0.014854	-0.967170
14789		3.827940	2.359108	8.676188	-0.165727	-0.300372	0.071014	-0.589355	-0.089844	-0.436279	-0.144432	-0.211660	0.017712	-0.966450
14790		3.745664	0.241741	9.147772	-0.334540	-0.186693	0.117497	-0.598877	-0.109131	-0.427002	-0.143821	-0.213416	0.022520	-0.966055
14791		4.686630	-0.205130	8.716867	-0.220005	-0.193452	0.110714	-0.596924	-0.106934	-0.429443	-0.142981	-0.215453	0.025937	-0.965642
14792		3.956875	0.202052	8.995642	-0.163415	-0.158192	0.113696	-0.589600	-0.117676	-0.428467	-0.141964	-0.217162	0.028617	-0.965333
14793		4.173820	0.448564	8.732323	-0.253362	-0.097077	0.186713	-0.599365	-0.103271	-0.432617	-0.140330	-0.217941	0.032471	-0.965275
14794		4.129761	-0.203578	8.643865	-0.294776	-0.053514	0.219066	-0.590576	-0.092529	-0.437988	-0.138435	-0.218102	0.036834	-0.965355
14795		3.632426	-0.883844	9.090678	-0.100093	-0.173292	0.121606	-0.600830	-0.089111	-0.439941	-0.137128	-0.220085	0.038790	-0.965015
14796		3.813461	-0.542661	9.031297	0.065866	-0.387035	0.025400	-0.600830	-0.082520	-0.448975	-0.136419	-0.224968	0.038846	-0.963987
14797		4.132410	0.042445	8.864742	0.151907	-0.623197	-0.042832	-0.620117	-0.062744	-0.444580	-0.136168	-0.232863	0.038076	-0.962176
14798		3.676670	0.394169	9.210664	0.127828	-0.945007	-0.075931	-0.647217	-0.068359	-0.428955	-0.136216	-0.244575	0.038041	-0.959261
14799		3.829867	-0.296425	9.372157	0.120777	-1.417008	-0.059008	-0.676514	-0.074951	-0.399902	-0.135824	-0.261864	0.038935	-0.954706
14800		3.733878	-0.320604	9.779825	0.188965	-2.106378	-0.124049	-0.711914	-0.079590	-0.338623	-0.135578	-0.287385	0.039952	-0.947329
14801		3.539206	0.171630	9.845623	0.208641	-3.002858	-0.090932	-0.741455	-0.086426	-0.267334	-0.134274	-0.323218	0.042332	-0.935793
14802		3.777216	0.147349	9.854156	0.081163	-4.119523	-0.055746	-0.767090	-0.105469	-0.169678	-0.132204	-0.371196	0.048128	-0.917834
14803		3.532510	0.660655	10.285415	-0.266317	-5.585333	0.126312	-0.775879	-0.121826	-0.045166	-0.128274	-0.433860	0.060986	-0.889715
14804		5.223038	2.182790	11.895278	-0.671550	-7.444470	0.410089	-0.773926	-0.114014	0.110840	-0.121095	-0.513285	0.082426	-0.845624
14805		15.853130	2.701863	15.701790	-0.846268	-8.512707	0.878399	-0.725586	-0.103516	0.271484	-0.107768	-0.597963	0.109464	-0.786666
14806		16.107813	1.300720	17.488195	-0.487743	-8.149231	1.202689	-0.675781	-0.092773	0.422607	-0.087886	-0.672468	0.133688	-0.722628
14807		13.723658	3.084766	17.212801	1.075844	-6.720200	1.198128	-0.595459	-0.057617	0.538086	-0.056502	-0.729727	0.140985	-0.666656
14808		19.928957	8.504151	30.766934	0.845492	-1.419595	0.456690	-0.588867	-0.038574	0.552002	-0.042488	-0.741106	0.139120	-0.655441
14809		-4.721371	6.101871	12.555804	-0.786020	2.060092	-0.100302	-0.624023	-0.040527	0.512451	-0.054194	-0.723560	0.143477	-0.673007
14810		-0.132915	-4.624608	9.596716	1.010725	2.153095	0.015829	-0.656494	-0.016113	0.462158	-0.048804	-0.705615	0.133564	-0.694180
14811		2.067375	1.610039	10.477128	2.452816	3.442935	0.486881	-0.696045	0.021240	0.389404	-0.028665	-0.675239	0.114262	-0.728131
14812		3.128977	2.831338	10.346527	1.623323	4.711000	0.463191	-0.722656	0.035889	0.278320	-0.017451	-0.630758	0.101441	-0.769123
14813		4.051860	0.734988	9.199286	1.103480	5.738725	-0.169887	-0.747803	0.044434	0.169434	-0.017630	-0.574140	0.087912	-0.813833
14814		4.532984	-0.890406	8.849688	0.993930	6.246667	-0.603362	-0.760010	0.033203	0.033936	-0.023438	-0.509430	0.071753	-0.857195
14815		5.545228	-2.580777	9.858230	1.437506	6.566356	-0.778585	-0.744385	0.023193	-0.089111	-0.028413	-0.438121	0.049154	-0.897121
14816		7.120441	-1.507076	11.648814	1.902895	6.609382	-0.933438	-0.710449	0.018066	-0.218262	-0.032380	-0.363338	0.020126	-0.930877
14817		11.028058	-0.232938	15.444834	1.769006	6.535666	-1.052708	-0.653320	-0.013428	-0.337891	-0.038074	-0.286651	-0.008001	-0.957245
14818		16.776092	3.366884	20.690452	1.479913	6.447213	-1.724523	-0.578857	-0.054688	-0.452393	-0.052554	-0.208700	-0.034965	-0.975941
14819		24.762666	1.788551	16.569592	0.864619	6.467045	-2.358438	-0.481201	-0.075195	-0.543213	-0.075956	-0.128285	-0.055824	-0.987247
14820		26.290484	2.796457	8.880361	0.578223	5.742676	-2.217467	-0.393311	-0.113281	-0.619141	-0.098067	-0.055794	-0.071842	-0.991014
14821		26.702590	-6.778505	0.848512	1.542833	4.327214	-2.151949	-0.310303	-0.150879	-0.645996	-0.119477	-0.001844	-0.097648	-0.988022
14822		31.696344	-5.715564	-10.814181	0.875491	2.481217	-1.161845	-0.271973	-0.175293	-0.671387	-0.130624	0.029041	-0.112145	-0.984641
14823		25.634871	-8.464083	-11.471397	0.920985	-0.428247	0.348319	-0.281738	-0.183594	-0.664062	-0.127189	0.021804	-0.122894	-0.983994
14824		12.626212	11.522241	4.671167	-1.649122	-2.562162	0.332043	-0.329590	-0.152588	-0.651367	-0.126434	-0.007663	-0.098508	-0.987042
14825		-10.370209	2.490159	13.665316	-4.222201	-3.142785	-0.857653	-0.381592	-0.083008	-0.635742	-0.140940	-0.038771	-0.041348	-0.988394
14826		15.631381	-22.309713	12.733716	-1.977427	-4.465639	-0.991476	-0.450439	-0.071045	-0.586426	-0.156121	-0.089897	-0.009471	-0.983593
14827		9.137953	-8.105751	12.653249	0.342385	-3.652219	0.444587	-0.505127	-0.060303	-0.525879	-0.150494	-0.135499	-0.005954	-0.979263
14828		10.383873	3.745742	13.287618	0.392862	-2.806940	-0.170396	-0.529785	-0.083496	-0.483154	-0.151986	-0.170597	-0.005640	-0.973532
14829		9.462281	5.041549	11.540362	-0.695175	-1.431778	0.359198	-0.563721	-0.065430	-0.472168	-0.149128	-0.186813	0.006430	-0.970989
14830		7.061357	0.441093	10.682958	-1.345872	-0.478275	0.388749	-0.562988	-0.069824	-0.467773	-0.147456	-0.190184	0.024674	-0.970298
14831		4.552275	-3.514533	10.186502	-0.582772	-0.168966	0.150541	-0.565186	-0.064453	-0.455566	-0.146930	-0.191252	0.032523	-0.969936
14832		3.950292	-2.175055	9.603600	0.175045	-0.244750	-0.064654	-0.562500	-0.060547	-0.461914	-0.147164	-0.194708	0.030819	-0.969269
14833		3.889736	-0.863772	9.224695	0.605109	-0.354359	-0.209039	-0.578369	-0.070801	-0.464600	-0.148049	-0.200325	0.023761	-0.968187
14834		3.922174	0.721463	8.987385	0.722922	-0.388985	-0.268181	-0.594971	-0.087402	-0.450195	-0.149325	-0.206575	0.015192	-0.966850
14835		3.924001	2.174180	8.687436	0.468141	-0.353274	-0.118544	-0.599609	-0.106934	-0.437256	-0.149441	-0.211870	0.010018	-0.965753
14836		3.871769	0.965755	8.699293	0.180669	-0.257936	-0.008294	-0.594238	-0.126221	-0.423828	-0.148993	-0.215455	0.008421	-0.965044
14837		3.792964	0.964581	8.815210	-0.006482	-0.237484	0.036774	-0.601318	-0.127197	-0.426514	-0.148505	-0.218435	0.009162	-0.964442
14838		4.170728	0.722266	8.728564	-0.172464	-0.194741	0.090873	-0.592041	-0.134766	-0.423584	-0.147821	-0.220580	0.011971	-0.964028
14839		4.267210	0.427793	8.765018	-0.196755	-0.162599	0.123228	-0.585205	-0.135010	-0.430176	-0.146818	-0.222283	0.015100	-0.963746
14840		4.080482	0.120685	8.832193	-0.150108	-0.183141	0.102168	-0.591309	-0.131592	-0.433105	-0.145935	-0.224319	0.017646	-0.963365
14841		4.153954	0.202398	8.854886	-0.125898	-0.225384	0.097144	-0.602051	-0.132324	-0.435791	-0.145033	-0.226903	0.019964	-0.962851
14842		4.127039	0.361983	8.852221	-0.121281	-0.312275	0.103255	-0.599365	-0.108643	-0.440918	-0.144020	-0.230533	0.022400	-0.962087
14843		3.919603	0.394381	8.996819	-0.099284	-0.514410	0.107064	-0.608643	-0.098877	-0.447998	-0.142837	-0.236622	0.024945	-0.960721
14844		3.906544	0.078967	9.053448	-0.030684	-0.821632	0.051916	-0.635742	-0.082031	-0.441650	-0.142007	-0.246517	0.027049	-0.958296
14845		3.870606	0.218457	9.269366	0.046652	-1.227978	-0.005032	-0.675049	-0.072021	-0.420410	-0.141456	-0.261388	0.028767	-0.954379
14846		4.079921	-0.154295	9.285436	0.062396	-1.743802	-0.024929	-0.705566	-0.080078	-0.366943	-0.140854	-0.282347	0.031133	-0.948404
14847		3.880224	0.107816	9.505751	0.174444	-2.414878	-0.100242	-0.742920	-0.091797	-0.298828	-0.140386	-0.311281	0.033064	-0.939310
14848		3.993172	0.415831	9.593167	0.120566	-3.299063	-0.063099	-0.765381	-0.109375	-0.207275	-0.139139	-0.350060	0.037279	-0.925586
14849		4.450582	0.260155	9.261375	-0.013236	-4.382901	-0.009587	-0.779297	-0.124023	-0.099609	-0.137021	-0.400270	0.045067	-0.904974
14850		4.085278	1.143212	10.185582	-0.334236	-5.819598	0.210816	-0.776855	-0.129883	0.025391	-0.132634	-0.464345	0.059851	-0.873619
14851		8.477321	2.960979	13.451495	-0.738315	-7.466076	0.570585	-0.768066	-0.137207	0.168213	-0.124496	-0.542089	0.083412	-0.826851
14852		17.846402	2.656845	15.670317	-0.649510	-8.069123	1.157309	-0.712402	-0.119629	0.324707	-0.107878	-0.620309	0.110138	-0.769057
14853		15.925736	0.599301	18.607042	0.355580	-7.372148	1.318988	-0.647949	-0.098145	0.454102	-0.081847	-0.687004	0.126462	-0.710868
14854		12.374524	4.549424	19.238837	1.105233	-5.371392	1.438485	-0.600586	-0.054199	0.535156	-0.050905	-0.731777	0.134232	-0.666253
14855		14.073352	9.126010	25.928659	0.606701	0.207186	0.724388	-0.614746	-0.035156	0.527832	-0.039686	-0.729079	0.135700	-0.669667
14856		-3.542580	3.125806	9.572853	-0.445367	1.564468	0.434911	-0.638916	-0.023926	0.496094	-0.042784	-0.714719	0.142573	-0.683388
14857		0.424644	-1.531888	9.649651	1.301629	1.797243	0.277232	-0.666260	0.002686	0.453613	-0.032013	-0.699124	0.132886	-0.701813
14858		1.943360	2.675143	10.590845	2.058567	3.162438	0.303272	-0.700439	0.031738	0.390137	-0.016615	-0.670736	0.116032	-0.732376
14859		2.677991	2.274307	9.996443	1.353791	4.410735	-0.018661	-0.729736	0.056885	0.290283	-0.011832	-0.629348	0.102325	-0.770267
14860		3.743064	-0.474070	9.329809	1.127585	5.349381	-0.545905	-0.749512	0.035645	0.179932	-0.015046	-0.577004	0.086081	-0.812053
14861		5.336610	-1.572479	9.649688	1.172661	6.087501	-0.749306	-0.758545	0.029785	0.050049	-0.020694	-0.514250	0.067306	-0.854745
14862		6.067562	-2.329617	10.234560	1.279626	6.643954	-0.763921	-0.745850	0.025391	-0.076660	-0.026124	-0.442135	0.046706	-0.895351
14863		6.317831	-2.502783	10.604417	1.730733	6.716133	-1.020903	-0.715332	0.002930	-0.215576	-0.031768	-0.366174	0.019279	-0.929804
14864		9.758670	-1.362533	14.525904	1.758821	6.355978	-1.154784	-0.661377	-0.010742	-0.333008	-0.038510	-0.291709	-0.009076	-0.955688
14865		14.578232	1.171948	19.809312	1.519529	6.229507	-1.282107	-0.587402	-0.050781	-0.444580	-0.047389	-0.216603	-0.034904	-0.974484
14866		23.624277	2.494321	18.490315	1.014084	6.259722	-1.618824	-0.502686	-0.069092	-0.525879	-0.061396	-0.139234	-0.055263	-0.986808
14867		24.639718	3.765292	9.974727	0.737971	5.812561	-1.998090	-0.415771	-0.101074	-0.599854	-0.080471	-0.066056	-0.072167	-0.991944
14868		25.473562	-5.166832	3.887865	1.107841	4.535912	-2.308622	-0.326904	-0.124512	-0.649658	-0.103828	-0.008502	-0.092248	-0.990272
14869		30.803854	-4.866240	-7.814816	0.491264	3.035198	-1.446584	-0.265137	-0.151123	-0.671143	-0.118010	0.030252	-0.102352	-0.987260
14870		25.558567	-10.264020	-13.124516	0.851557	0.151963	-0.105724	-0.270020	-0.166260	-0.669434	-0.119364	0.031055	-0.113036	-0.985906
14871		17.615944	7.243345	-0.965860	-0.358446	-2.191437	-0.014811	-0.307129	-0.161621	-0.661621	-0.122393	0.004564	-0.105263	-0.986873
14872		-7.706776	8.028031	18.127636	-3.645530	-3.204849	-0.567711	-0.363281	-0.099854	-0.640625	-0.133111	-0.028727	-0.055170	-0.989147
14873		11.042009	-17.688806	8.949707	-2.533119	-4.424985	-1.158007	-0.426270	-0.072998	-0.599121	-0.151039	-0.078391	-0.016812	-0.985271
14874		10.574097	-12.727710	13.960180	-0.115782	-3.624863	0.397592	-0.480225	-0.070068	-0.549805	-0.146818	-0.122886	-0.008066	-0.981467
14875		9.855786	4.394293	12.903954	0.347003	-3.027813	-0.069479	-0.519287	-0.074219	-0.499268	-0.147294	-0.160665	-0.006741	-0.975933
14876		9.885732	3.651701	12.133406	-0.545370	-1.720815	0.389672	-0.549072	-0.075928	-0.473145	-0.143704	-0.180762	0.003984	-0.972964
14877		7.329118	1.735889	10.818429	-1.407240	-0.623033	0.478554	-0.558105	-0.042725	-0.462646	-0.140971	-0.185886	0.023411	-0.972124
14878		4.888802	-3.198809	10.328551	-0.895184	-0.224674	0.295938	-0.563721	-0.040039	-0.473877	-0.139351	-0.187082	0.035481	-0.971763
14879		3.884564	-2.508742	9.551495	-0.144651	-0.225389	0.082676	-0.560303	-0.053223	-0.473877	-0.138557	-0.189671	0.037945	-0.971281
14880		3.875920	-0.906320	9.231205	0.203268	-0.292384	-0.030681	-0.570557	-0.053711	-0.459229	-0.138278	-0.193723	0.036040	-0.970594
14881		4.018207	0.500133	9.081614	0.256784	-0.316805	-0.078860	-0.583252	-0.057617	-0.461182	-0.138439	-0.198179	0.033411	-0.969765
14882		3.653199	0.613868	9.033519	0.195897	-0.269496	-0.036734	-0.593750	-0.059814	-0.457275	-0.138254	-0.201932	0.031540	-0.969079
14883		4.265597	1.210218	8.736045	-0.007841	-0.177853	0.049193	-0.601562	-0.072754	-0.441895	-0.137578	-0.204185	0.032192	-0.968682
14884		3.553667	-0.240839	8.942367	-0.107469	-0.128877	0.071804	-0.586182	-0.079102	-0.436523	-0.136900	-0.205663	0.034019	-0.968403
14885		3.877900	0.203928	8.870277	-0.153629	-0.141231	0.102347	-0.587646	-0.093262	-0.445312	-0.135966	-0.207193	0.036504	-0.968118
14886		3.834090	-0.187706	8.831062	-0.147737	-0.133884	0.113367	-0.593750	-0.089600	-0.453369	-0.134886	-0.208635	0.038932	-0.967864
14887		3.946157	-0.260931	8.843455	-0.100017	-0.174638	0.107471	-0.588135	-0.084473	-0.459717	-0.133732	-0.210649	0.040835	-0.967510
14888		3.701358	-0.707755	8.953595	-0.024420	-0.256635	0.074491	-0.595947	-0.083984	-0.453369	-0.132734	-0.213793	0.041874	-0.966913
14889		4.062069	-0.660520	8.970737	0.086190	-0.397864	0.024750	-0.591553	-0.075439	-0.467041	-0.131965	-0.218846	0.041678	-0.965896
14890		3.748805	-0.036203	9.038191	0.108560	-0.561626	0.024010	-0.604492	-0.063721	-0.462891	-0.131052	-0.225901	0.041479	-0.964403
14891		3.772866	0.158674	9.079435	0.081114	-0.778048	0.020918	-0.621094	-0.052734	-0.454834	-0.130130	-0.235501	0.041952	-0.962209
14892		3.786935	0.075346	9.363756	0.038559	-1.145594	-0.037875	-0.662842	-0.045166	-0.431396	-0.129826	-0.249443	0.043354	-0.958668
14893		3.924356	-0.718207	9.472625	0.076527	-1.681168	-0.069126	-0.690674	-0.047607	-0.395264	-0.129444	-0.269792	0.045056	-0.953114
14894		3.617610	-0.169738	9.794538	0.164405	-2.393123	-0.124051	-0.740234	-0.062744	-0.321777	-0.128928	-0.298605	0.046649	-0.944477
14895		3.620536	0.101727	9.953512	0.135015	-3.382556	-0.067372	-0.760742	-0.079102	-0.235352	-0.127098	-0.338597	0.050329	-0.930948
14896		3.699786	0.451569	10.179045	-0.098664	-4.711793	0.036371	-0.790771	-0.086182	-0.121582	-0.123875	-0.392696	0.059140	-0.909367
14897		3.427316	0.694970	11.283336	-0.504321	-6.464265	0.328506	-0.779785	-0.097168	0.024170	-0.117403	-0.463829	0.076394	-0.874782
14898		10.028160	2.758619	14.923458	-0.989203	-8.213655	0.655865	-0.758789	-0.087891	0.190430	-0.107479	-0.548939	0.102716	-0.822535
14899		17.239086	2.604922	17.211496	-1.067751	-8.391949	1.125486	-0.698730	-0.085449	0.346436	-0.091858	-0.629064	0.132144	-0.760512
14900		15.516370	0.818801	18.591532	0.107495	-7.461727	1.215377	-0.653320	-0.055420	0.471436	-0.066756	-0.695176	0.148706	-0.700115
14901		16.378145	2.570521	24.332306	0.823424	-3.963787	1.074241	-0.603760	-0.038574	0.530029	-0.042760	-0.727525	0.153990	-0.667208
14902		2.286520	10.388078	18.317589	0.341643	1.503113	0.230745	-0.636230	-0.015137	0.504150	-0.040633	-0.714476	0.152426	-0.681645
14903		-1.151434	-1.528940	8.282343	-0.044783	1.632074	0.177167	-0.662354	-0.013428	0.469238	-0.042659	-0.699909	0.153506	-0.696235
14904		1.650842	0.083675	9.307562	1.992915	2.631217	0.196696	-0.701416	0.018799	0.404785	-0.028556	-0.676930	0.136325	-0.722749
14905		1.925837	3.342152	9.368458	1.586221	3.695733	0.288707	-0.731689	0.042480	0.320312	-0.018811	-0.642570	0.122909	-0.756071
14906		3.453684	0.738619	9.293720	1.121066	4.822321	-0.278600	-0.749268	0.045654	0.211914	-0.019827	-0.596252	0.108655	-0.795163
14907		3.718690	-0.575495	8.662131	1.123231	5.668543	-0.794257	-0.752930	0.023193	0.098877	-0.026993	-0.539470	0.089822	-0.836765
14908		4.842562	-2.164946	9.228954	1.093888	6.166698	-0.838087	-0.752686	0.019287	-0.021240	-0.035202	-0.474369	0.070312	-0.876807
14909		5.096021	-3.181569	9.654385	1.649100	6.346955	-0.837868	-0.733398	0.010986	-0.151367	-0.040033	-0.404406	0.044191	-0.912634
14910		7.699205	-1.650627	12.275958	1.838842	6.132019	-0.790558	-0.695557	0.003906	-0.261963	-0.042970	-0.334226	0.015967	-0.941377
14911		10.805123	-1.097879	16.174590	1.632415	5.897065	-0.774925	-0.644531	-0.023682	-0.376709	-0.046265	-0.264583	-0.009733	-0.963203
14912		15.805040	1.372357	20.822946	1.516188	5.713963	-1.004088	-0.563232	-0.041992	-0.463867	-0.052450	-0.195500	-0.034620	-0.978688
