// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30625		1.564610	3.985391	11.960199	-2.248235	1.448732	1.158867	-0.683838	-0.216797	-0.556152	-0.761515	0.048637	0.643830	0.056672
30626		4.927973	5.482094	13.684588	-1.983325	2.321623	2.334573	-0.629883	-0.135498	-0.591553	-0.780020	0.084550	0.617859	0.051683
30627		6.115875	8.885448	13.320274	-1.881039	3.546107	1.974545	-0.541260	-0.076904	-0.632324	-0.805733	0.115644	0.578675	0.050560
30628		5.320456	10.362398	12.090062	-1.836891	4.383592	0.656704	-0.427002	-0.037354	-0.672363	-0.834009	0.135821	0.530998	0.063431
30629		5.701142	8.850394	11.728253	-1.675574	4.441159	-0.536006	-0.332275	-0.020996	-0.703613	-0.858985	0.145850	0.482917	0.087547
30630		8.775946	6.249559	13.096357	-1.472577	4.840593	-1.074284	-0.223145	0.004883	-0.717773	-0.882786	0.149434	0.429837	0.116612
30631		9.477440	4.418991	12.279255	-1.335064	5.153352	-1.368873	-0.096924	0.003418	-0.709473	-0.904114	0.148789	0.372102	0.148253
30632		10.755573	2.323835	10.178010	-1.148456	4.975683	-1.438398	0.007324	0.009033	-0.709473	-0.920654	0.145359	0.315113	0.178803
30633		11.556991	1.487296	6.732793	-0.764726	3.958404	-1.058146	0.086670	0.014893	-0.688721	-0.931405	0.140768	0.268840	0.200984
30634		16.248581	3.002284	4.933884	-0.438522	2.656646	-0.305902	0.144775	0.016846	-0.675293	-0.938398	0.137906	0.236698	0.210629
30635		17.134444	5.933664	1.094858	-0.624617	2.646848	-0.544823	0.189697	0.017822	-0.645020	-0.943265	0.136381	0.204358	0.223358
30636		16.850302	8.102122	-1.851354	-0.791756	2.095349	-2.380851	0.218506	0.037598	-0.632568	-0.939918	0.133482	0.180948	0.256895
30637		17.637668	0.742425	-4.870020	-0.856532	1.554541	-2.763941	0.236084	0.057861	-0.613770	-0.932397	0.131994	0.164081	0.293752
30638		13.516688	-4.473377	-12.733093	0.332174	-0.574144	-2.210975	0.199219	0.069580	-0.616211	-0.923305	0.125469	0.175332	0.317844
30639		9.269550	-11.956909	12.125452	0.911112	-2.374300	-0.530142	0.142822	0.047119	-0.634766	-0.916972	0.123032	0.206917	0.318137
30640		15.508927	9.043116	12.624583	0.770823	-1.892224	-0.241857	0.107178	0.031250	-0.632568	-0.912040	0.120970	0.231803	0.315939
30641		8.541944	-1.058184	10.002902	0.376131	-0.898024	-0.154468	0.085938	0.023193	-0.640137	-0.909356	0.119659	0.243618	0.315285
30642		6.463050	1.279023	8.549275	0.205240	-0.614494	-0.044682	0.071045	0.016357	-0.648926	-0.907612	0.119499	0.251357	0.314292
30643		6.013172	-0.667106	8.145582	0.179004	-0.329533	-0.041305	0.071289	0.015137	-0.647461	-0.906697	0.118519	0.255752	0.313760
30644		6.307477	0.081033	8.361855	0.157986	-0.103449	-0.042631	0.070557	0.015869	-0.650391	-0.906454	0.116885	0.257505	0.313640
30645		5.695236	0.058337	8.522216	-0.028259	-0.035221	0.058873	0.066895	0.009766	-0.651367	-0.906553	0.117421	0.257610	0.313068
30646		5.296106	-0.592406	8.108020	-0.087689	-0.073638	0.075077	0.060303	0.008057	-0.642578	-0.906502	0.118830	0.257896	0.312447
30647		5.368498	-0.826676	8.021282	-0.007436	-0.090728	0.014772	0.062012	0.011230	-0.650391	-0.906278	0.119204	0.258779	0.312225
30648		5.490045	-0.309797	8.067044	-0.006260	-0.064640	-0.003336	0.069580	0.013916	-0.642334	-0.906069	0.119405	0.259398	0.312240
30649		5.282099	-0.276265	8.154463	-0.031989	-0.092204	0.002188	0.058838	0.012695	-0.642090	-0.905752	0.120024	0.260223	0.312235
30650		5.064227	-0.982362	7.897082	-0.006997	-0.134519	-0.033936	0.057617	0.008789	-0.648193	-0.905193	0.120406	0.261680	0.312493
30651		5.078033	-1.304960	7.909024	0.131762	-0.195021	-0.149094	0.050781	0.004395	-0.645264	-0.904188	0.119080	0.264533	0.313506
30652		5.563146	-0.449417	8.040236	0.161159	-0.168821	-0.190785	0.049561	0.007812	-0.643555	-0.903139	0.117183	0.267264	0.314926
30653		5.534536	-0.283032	8.023081	0.091804	-0.077782	-0.162237	0.044189	0.010986	-0.645752	-0.902395	0.115806	0.268651	0.316385
30654		5.433453	-0.473777	8.151562	0.091187	-0.078622	-0.183597	0.044678	0.006104	-0.642334	-0.901556	0.114368	0.270074	0.318084
30655		5.350066	-0.054520	8.313259	0.035838	-0.192846	-0.199792	0.041260	0.000732	-0.647217	-0.900179	0.113952	0.272586	0.319985
30656		5.222418	0.021637	8.298630	-0.082046	-0.346448	-0.237213	0.031738	-0.001465	-0.641846	-0.897943	0.115348	0.276402	0.322484
30657		5.199773	-0.229798	8.360699	-0.158653	-0.576361	-0.261537	0.010010	0.013184	-0.646484	-0.894662	0.118440	0.282511	0.325175
30658		5.172087	0.400702	8.848617	-0.186466	-0.960738	-0.192158	-0.012451	0.010986	-0.640625	-0.890169	0.123638	0.292670	0.326584
30659		5.480674	0.235940	9.033913	-0.343061	-1.509955	-0.061526	-0.035889	0.014160	-0.634033	-0.883726	0.133263	0.308019	0.326181
30660		5.790059	1.260404	9.126080	-0.588179	-2.175735	0.170550	-0.085693	0.033447	-0.624512	-0.874747	0.149122	0.329151	0.322862
30661		4.975871	0.129567	9.535279	-0.803181	-3.079457	0.499506	-0.144775	0.052246	-0.614502	-0.861930	0.172144	0.358281	0.314766
30662		4.739162	0.545408	9.566823	-0.930897	-4.329707	0.578640	-0.234863	0.077637	-0.577148	-0.841533	0.201397	0.399340	0.302966
30663		6.490592	0.075904	10.369327	-1.346620	-5.888556	1.027199	-0.325195	0.103516	-0.521240	-0.810273	0.242233	0.452263	0.283265
30664		10.652452	-0.891405	11.583787	-1.808224	-6.878442	1.057878	-0.446533	0.147461	-0.438721	-0.766540	0.289709	0.510300	0.260918
30665		13.963909	-3.140619	13.356821	-3.121865	-7.181005	0.449470	-0.527588	0.202148	-0.315186	-0.707434	0.344298	0.564628	0.249382
30666		8.985506	-7.107323	10.378741	-4.039731	-6.860933	-1.197398	-0.614014	0.215332	-0.162354	-0.634607	0.391006	0.614763	0.257787
30667		11.380116	-5.745542	10.666475	-5.973197	-5.825067	-2.603536	-0.678955	0.208252	0.006592	-0.548871	0.434628	0.650532	0.294359
30668		23.618764	-17.637901	16.253540	-4.142433	0.181899	-3.238541	-0.696289	0.153076	0.038574	-0.515038	0.435017	0.650017	0.350677
30669		0.913634	-9.290729	7.402684	0.787723	3.565752	-3.142615	-0.691162	0.074463	-0.017090	-0.533918	0.387946	0.646123	0.383346
30670		-2.169620	1.023423	5.939161	0.371177	2.871532	-2.737156	-0.688477	-0.000977	-0.043701	-0.545493	0.349078	0.640866	0.412156
30671		1.659773	-2.614591	6.671495	-1.473185	2.722114	-1.142825	-0.672852	-0.026367	-0.079834	-0.554875	0.335589	0.618794	0.443383
30672		5.250938	-6.051152	7.663467	-0.622785	3.696334	0.312759	-0.642822	-0.035400	-0.122803	-0.582320	0.321408	0.587313	0.461155
30673		4.795710	-0.965818	8.209583	-0.049353	4.835415	1.595269	-0.594238	-0.024414	-0.176514	-0.625964	0.304890	0.543803	0.468497
30674		5.639616	0.952151	8.700045	-0.750642	5.269751	2.375923	-0.540283	-0.016113	-0.228027	-0.671477	0.295151	0.487221	0.473942
30675		9.326578	0.249481	10.372530	-1.046694	5.822726	2.466525	-0.503906	0.003418	-0.289795	-0.715798	0.283395	0.421008	0.479659
30676		11.478752	-0.972595	11.463316	-0.835460	6.443784	2.291747	-0.445312	0.032471	-0.354248	-0.758055	0.263107	0.348171	0.484669
30677		13.556086	-2.952083	11.824142	-0.485001	6.288024	2.332306	-0.363281	0.058350	-0.442383	-0.795461	0.238671	0.276228	0.483711
30678		23.433144	-4.508313	13.593988	0.035146	5.977221	2.859417	-0.261475	0.093750	-0.501953	-0.830903	0.211064	0.206996	0.471387
30679		27.119870	-2.445318	7.956917	-0.188158	6.074345	4.022449	-0.125000	0.125977	-0.563232	-0.866447	0.186593	0.130855	0.444218
30680		24.950339	2.389294	-0.245335	-0.361368	4.765095	3.928353	-0.001221	0.143555	-0.586670	-0.892664	0.169758	0.067261	0.412079
30681		28.399954	8.728883	-9.745456	-0.227455	3.149201	3.374139	0.104492	0.154053	-0.595215	-0.910746	0.158488	0.023325	0.380631
30682		22.499222	12.884903	-21.357302	0.583616	0.563032	0.529253	0.113770	0.156006	-0.615967	-0.914535	0.149193	0.018410	0.375537
30683		9.531201	2.027082	0.999876	0.933307	-3.498904	-2.503491	0.017090	0.134766	-0.645752	-0.902350	0.154047	0.067300	0.396869
30684		8.933812	-11.488648	10.007347	1.713532	-3.318034	-1.790468	-0.070068	0.102295	-0.649414	-0.892777	0.149379	0.116503	0.408732
30685		15.405605	8.568576	14.275925	1.237032	-3.383823	-0.257137	-0.153320	0.076172	-0.662598	-0.887943	0.152292	0.160882	0.403089
30686		15.156373	-2.021918	12.151362	-0.064260	-2.451582	-0.087061	-0.211914	0.078857	-0.660645	-0.882031	0.165036	0.187866	0.399363
30687		8.425441	-0.299374	9.320722	0.344466	-1.297331	0.121924	-0.236328	0.062500	-0.654541	-0.880165	0.167920	0.203657	0.394508
30688		6.436651	-1.265719	8.442363	0.251344	-0.730335	0.012358	-0.255127	0.060791	-0.651855	-0.878836	0.168722	0.212957	0.392211
30689		6.049295	-0.538115	8.390976	0.227492	-0.418250	-0.084507	-0.258545	0.052490	-0.651123	-0.877753	0.167990	0.218907	0.391675
30690		5.987168	0.021704	8.659051	0.058603	-0.252538	0.024537	-0.268799	0.053467	-0.658447	-0.877280	0.168593	0.221982	0.390743
30691		5.049308	-1.173948	8.151293	-0.054982	-0.243881	0.098477	-0.272705	0.054199	-0.647217	-0.876942	0.170599	0.224253	0.389331
30692		4.910612	-2.388228	7.671112	0.103277	-0.313704	-0.073422	-0.282471	0.051758	-0.651611	-0.875897	0.170725	0.228422	0.389206
30693		5.121143	-2.078219	7.607302	0.388563	-0.326460	-0.323591	-0.295898	0.043945	-0.653076	-0.874174	0.167075	0.234640	0.390960
30694		5.742336	-1.136966	7.986728	0.486708	-0.199746	-0.450546	-0.289062	0.034668	-0.658936	-0.872350	0.161353	0.240200	0.394050
30695		5.941903	-0.212838	8.247166	0.395833	-0.052284	-0.393865	-0.298584	0.019775	-0.658447	-0.871009	0.156057	0.243576	0.397065
30696		5.729453	-0.229697	8.127557	0.242997	-0.038787	-0.288422	-0.313477	0.016846	-0.648926	-0.869902	0.152671	0.245834	0.399409
30697		5.578953	-0.443304	8.063311	0.195832	-0.070569	-0.262737	-0.306152	0.003906	-0.654053	-0.868717	0.150031	0.248150	0.401550
30698		5.525265	-0.281743	8.095704	0.135725	-0.117578	-0.218630	-0.303711	-0.001709	-0.657227	-0.867482	0.148412	0.250588	0.403304
30699		5.322411	-0.262282	8.175828	0.073959	-0.233459	-0.198420	-0.321045	0.001709	-0.656250	-0.865859	0.148108	0.253930	0.404812
30700		5.338415	-0.339122	8.349854	0.046088	-0.462495	-0.217176	-0.330078	-0.009766	-0.657715	-0.863337	0.149199	0.259635	0.406175
30701		5.169351	0.145600	8.730257	-0.040140	-0.824156	-0.170509	-0.350098	-0.017578	-0.651611	-0.859652	0.153195	0.268697	0.406610
30702		5.357884	0.227538	8.767089	-0.162868	-1.298924	-0.034695	-0.373535	-0.006348	-0.625977	-0.854664	0.161346	0.281921	0.405014
30703		5.576464	0.333045	8.971673	-0.316537	-1.905209	0.129742	-0.415283	0.009766	-0.611816	-0.847699	0.174713	0.300387	0.400812
30704		4.857943	1.169132	9.917849	-0.507560	-2.875488	0.370841	-0.469482	0.021484	-0.577881	-0.837060	0.195693	0.327349	0.392271
30705		4.526379	1.675220	10.715013	-0.983341	-4.247200	0.900332	-0.537842	0.056396	-0.510254	-0.820388	0.230085	0.364284	0.375927
30706		5.228200	-0.039952	11.326320	-1.202755	-6.270031	1.431533	-0.633057	0.098145	-0.421631	-0.792386	0.277476	0.417565	0.347520
30707		10.398205	-3.599379	13.607462	-1.246128	-7.818438	1.233527	-0.719238	0.143799	-0.276123	-0.748723	0.328628	0.483118	0.313073
30708		14.122365	-7.550939	14.720595	-1.166112	-8.328501	-0.144715	-0.789062	0.166016	-0.107910	-0.689083	0.369251	0.554273	0.285658
30709		7.622001	-10.740599	11.948218	-0.666663	-8.057152	-2.320771	-0.849609	0.137695	0.071533	-0.618305	0.385496	0.628745	0.271611
30710		21.932328	-2.422299	21.256516	-3.642134	-5.633250	-2.883185	-0.881104	0.090332	0.194336	-0.544373	0.408378	0.671030	0.294285
30711		12.357434	-14.508505	19.903514	-3.353365	2.494455	-2.576549	-0.892578	0.042236	0.149414	-0.537913	0.399526	0.653441	0.352197
30712		-4.560180	-4.297166	7.933138	-0.489874	3.433590	-3.235342	-0.891113	-0.018799	0.078857	-0.548632	0.360493	0.642934	0.394568
30713		1.273216	-1.109671	9.001398	-1.160395	3.078355	-2.122267	-0.886719	-0.046143	0.020264	-0.557340	0.335693	0.624584	0.431947
30714		4.329310	-5.841570	9.179275	-1.174123	3.893840	-0.230121	-0.864990	-0.045410	-0.061523	-0.581168	0.320514	0.590927	0.458607
30715		5.050678	-2.883169	9.505309	-0.213693	5.030591	1.390216	-0.832764	-0.011230	-0.162109	-0.624507	0.302709	0.545940	0.469369
30716		5.936693	0.428412	9.107195	-0.680026	5.561178	2.301917	-0.777344	0.038330	-0.273438	-0.671885	0.290104	0.487845	0.475833
30717		9.179870	-1.191254	9.824636	-0.965878	6.015370	2.448492	-0.685547	0.093750	-0.389648	-0.717619	0.276236	0.420616	0.481455
30718		12.090940	-1.669024	11.616356	-0.678084	6.565494	2.573781	-0.566650	0.158936	-0.517578	-0.762683	0.255087	0.346647	0.482784
30719		15.772681	-4.444710	12.711395	-0.309248	6.785110	3.086910	-0.385742	0.208496	-0.585693	-0.806569	0.229172	0.268280	0.474291
30720		22.776717	-5.185249	13.011918	0.656409	6.793762	4.123759	-0.185791	0.225586	-0.626709	-0.851764	0.194790	0.190080	0.447688
30721		27.707908	-3.947537	8.013591	0.851079	6.773337	4.758054	-0.006104	0.227051	-0.656494	-0.891975	0.157916	0.109720	0.409152
30722		29.015650	1.292268	-1.520680	0.491630	5.614637	3.947625	0.148926	0.212646	-0.642334	-0.917548	0.128402	0.041081	0.374073
30723		36.098768	11.229704	-15.861899	-0.222180	3.305954	2.646004	0.242188	0.205566	-0.630615	-0.929981	0.116542	-0.002458	0.348636
30724		28.015972	13.628559	-26.807034	-0.244748	-0.494711	-0.451503	0.215088	0.213379	-0.626221	-0.927640	0.121455	0.002780	0.353165
30725		1.516706	-11.512492	11.123993	-0.689718	-4.083377	-2.489417	0.104248	0.231934	-0.646729	-0.913771	0.147075	0.050884	0.375237
30726		13.854229	-14.077343	7.391106	1.539864	-5.195946	-0.373636	-0.023438	0.211182	-0.658936	-0.909429	0.153236	0.118011	0.368146
30727		20.822726	10.521895	17.195078	0.531613	-3.950743	-0.416240	-0.111084	0.195801	-0.661133	-0.901541	0.164595	0.166062	0.364082
30728		13.669776	-3.047750	10.068282	0.801286	-1.998417	-0.269378	-0.160645	0.182373	-0.663574	-0.897443	0.164029	0.192870	0.361236
30729		7.509069	-1.677682	8.555940	0.428819	-1.066348	-0.263350	-0.174316	0.163574	-0.661621	-0.894413	0.163387	0.207469	0.360952
30730		6.323546	-0.879385	8.559798	0.405756	-0.635172	-0.268045	-0.196533	0.155029	-0.663818	-0.892285	0.161022	0.217127	0.361599
30731		5.943822	-0.469144	8.616628	0.354405	-0.451380	-0.204528	-0.213867	0.149902	-0.658691	-0.890766	0.158558	0.224362	0.362017
30732		5.069522	-0.918843	8.415872	0.209680	-0.446114	-0.110641	-0.220459	0.145996	-0.662109	-0.889354	0.157932	0.230688	0.361786
30733		5.546819	-1.739903	7.914631	0.290436	-0.462075	-0.224882	-0.236328	0.136719	-0.664795	-0.887496	0.156142	0.237768	0.362541
30734		5.739624	-1.530655	7.701510	0.378363	-0.290908	-0.374240	-0.245117	0.126465	-0.664062	-0.885591	0.152151	0.243623	0.365003
30735		5.855660	-0.410553	8.044795	0.340022	-0.175120	-0.342676	-0.254395	0.118896	-0.666992	-0.884065	0.148145	0.247948	0.367430
30736		5.764769	-0.357780	7.982421	0.254698	-0.133242	-0.249171	-0.251709	0.111328	-0.666992	-0.882911	0.145173	0.251237	0.369152
30737		5.717219	-0.669005	7.901325	0.217183	-0.105091	-0.231721	-0.258789	0.106689	-0.665283	-0.881840	0.142533	0.254006	0.370842
30738		5.736784	-0.543004	7.870907	0.204406	-0.066431	-0.262767	-0.269043	0.095703	-0.668213	-0.880710	0.139754	0.256339	0.372975
30739		5.721711	-0.247267	7.920313	0.167501	-0.055843	-0.270307	-0.269531	0.082520	-0.670654	-0.879498	0.137303	0.258391	0.375319
30740		5.668670	-0.186312	7.988968	0.116554	-0.104184	-0.250359	-0.275879	0.085205	-0.673096	-0.878124	0.135699	0.260696	0.377520
30741		5.346424	-0.110983	8.291060	0.036328	-0.254339	-0.197326	-0.280518	0.094971	-0.664307	-0.876361	0.135853	0.264176	0.379138
30742		5.016181	-0.154593	8.719075	-0.007938	-0.582491	-0.185931	-0.296631	0.076904	-0.656982	-0.873460	0.138076	0.271007	0.380207
30743		5.280828	0.276183	8.856751	-0.152582	-1.059870	-0.108110	-0.312500	0.093018	-0.650391	-0.868957	0.144389	0.282189	0.380046
30744		5.670978	0.386042	9.041538	-0.304896	-1.661944	0.060842	-0.349854	0.097412	-0.634521	-0.862582	0.155761	0.298785	0.377384
30745		4.528277	0.165162	10.058696	-0.444773	-2.606928	0.191978	-0.410156	0.106689	-0.602051	-0.852353	0.173459	0.324412	0.371703
30746		4.230534	0.434223	10.533012	-0.847644	-4.050210	0.402213	-0.482666	0.124268	-0.543945	-0.834757	0.202659	0.362441	0.361590
30747		4.388550	-1.111901	10.752601	-0.778830	-6.042325	0.515384	-0.586670	0.152588	-0.456543	-0.805271	0.239756	0.419667	0.343416
30748		9.379796	-0.944674	12.968717	-0.608735	-7.740130	0.377240	-0.688721	0.163086	-0.313477	-0.760682	0.279837	0.491827	0.318059
30749		15.097543	-7.024597	14.480078	-0.895630	-8.408770	-0.439240	-0.789062	0.170410	-0.150391	-0.699926	0.317373	0.566916	0.296620
30750		8.245685	-7.469318	12.184439	-1.085705	-8.133939	-2.210938	-0.866455	0.134766	0.038086	-0.625976	0.339461	0.639500	0.289760
30751		13.725243	-5.732916	15.641703	-3.513351	-7.308893	-3.078776	-0.901367	0.071777	0.240234	-0.538045	0.366703	0.693129	0.309206
30752		26.007410	-16.954285	21.893326	-4.129321	0.546284	-1.524418	-0.916748	0.031006	0.254395	-0.517277	0.378526	0.679336	0.357274
30753		-3.071763	-10.494857	7.603229	0.703973	4.038787	-1.716339	-0.912109	0.001953	0.170654	-0.546673	0.340757	0.663242	0.380976
30754		-0.434148	1.439971	7.594129	0.381220	3.430986	-1.507207	-0.939941	-0.043945	0.095947	-0.569223	0.308933	0.647054	0.402328
30755		3.901405	-4.729988	7.796829	-1.198237	3.913620	0.124128	-0.924805	-0.032471	0.035889	-0.596390	0.298345	0.611589	0.425756
30756		5.755525	-5.130403	8.143787	0.366580	4.895932	1.345983	-0.902344	-0.007812	-0.066406	-0.641391	0.279216	0.570482	0.430357
30757		7.557344	0.746885	8.720886	-0.104007	5.834167	2.242905	-0.869873	0.049316	-0.168457	-0.692963	0.263778	0.513251	0.432200
30758		7.771317	-0.899868	7.512415	-0.820298	6.213203	2.105927	-0.826904	0.104248	-0.305664	-0.739332	0.249876	0.445955	0.438262
30759		11.527127	-1.885566	8.504827	-0.937091	6.294925	1.617086	-0.759521	0.159668	-0.482910	-0.778044	0.232166	0.375716	0.446747
30760		13.620460	-5.096129	8.390684	-0.634062	6.094119	1.934766	-0.548584	0.207031	-0.652100	-0.813268	0.212578	0.305682	0.447173
30761		17.929540	-6.149469	10.321478	-0.249298	5.277743	3.117881	-0.334961	0.220215	-0.712158	-0.847921	0.196844	0.241039	0.429164
30762		25.359210	-5.966288	10.078704	-0.384004	5.457540	4.656641	-0.118652	0.222168	-0.735840	-0.885031	0.184832	0.168341	0.392706
30763		24.361534	-0.570392	3.923745	-0.212401	5.239245	5.043415	0.073975	0.208496	-0.757324	-0.916667	0.171302	0.096688	0.347892
30764		25.463788	1.984556	-1.374103	0.164172	3.952989	4.728106	0.223633	0.181152	-0.766357	-0.939624	0.157447	0.041448	0.300998
30765		30.059807	15.649748	-13.698122	-0.068876	2.640178	2.271091	0.337402	0.172852	-0.754883	-0.948499	0.149379	0.005500	0.279295
30766		25.478030	4.868736	-19.107233	-0.628227	-0.459536	-0.745778	0.322754	0.184082	-0.761230	-0.944591	0.158387	0.010139	0.287331
30767		-0.785236	-7.752078	9.156271	2.051988	-3.097386	-2.382293	0.218994	0.141357	-0.802734	-0.938241	0.144803	0.058882	0.308658
30768		10.419136	-4.461547	8.753996	2.767866	-4.620182	-0.569207	0.117188	0.058105	-0.840088	-0.935473	0.129502	0.124695	0.304254
30769		15.989522	16.831073	15.861680	0.905045	-4.057516	-0.548726	0.017822	0.036377	-0.849609	-0.927203	0.133408	0.176409	0.302286
30770		17.816872	-6.742112	11.705087	0.341543	-2.653864	-0.198428	-0.058350	0.025146	-0.867188	-0.920597	0.138973	0.208888	0.299255
30771		8.235496	-0.741372	8.984771	0.653200	-1.252647	-0.358348	-0.095947	0.007812	-0.856445	-0.916899	0.135229	0.226576	0.299455
30772		6.600971	-1.075296	8.482775	0.730541	-0.670437	-0.452082	-0.102295	-0.014648	-0.862305	-0.914385	0.128117	0.237990	0.301408
30773		6.451765	1.206278	8.983793	0.524744	-0.360607	-0.354362	-0.120850	-0.029297	-0.868652	-0.912706	0.122461	0.244901	0.303306
30774		5.506583	0.099424	8.738137	0.135974	-0.321002	-0.062461	-0.125000	-0.039795	-0.865234	-0.911611	0.121968	0.249430	0.303107
30775		5.484378	-1.429532	8.014182	0.051476	-0.373024	-0.018729	-0.130859	-0.039062	-0.862549	-0.910371	0.122762	0.254156	0.302588
30776		5.571271	-1.308885	7.743259	0.172553	-0.261606	-0.196893	-0.148682	-0.047119	-0.859131	-0.908976	0.121191	0.258336	0.303873
30777		5.694242	-0.145092	8.127013	0.165413	-0.178053	-0.200130	-0.142578	-0.052734	-0.857422	-0.907810	0.119373	0.261536	0.305336
30778		5.660731	-0.297864	8.053920	0.090233	-0.188490	-0.131293	-0.156250	-0.056641	-0.854736	-0.906749	0.118667	0.264459	0.306244
30779		5.575777	-0.553672	7.997771	0.061592	-0.193999	-0.141938	-0.157715	-0.059814	-0.860840	-0.905578	0.118267	0.267346	0.307355
30780		5.487761	-0.719426	7.970594	0.055330	-0.235542	-0.209129	-0.166260	-0.052490	-0.854736	-0.903989	0.117870	0.270771	0.309181
30781		5.705873	-0.380789	7.951712	0.030236	-0.337002	-0.265966	-0.167725	-0.064209	-0.854736	-0.901779	0.117953	0.275320	0.311577
30782		5.858312	0.193183	8.072544	-0.047705	-0.477190	-0.182496	-0.192139	-0.057617	-0.861816	-0.899265	0.119740	0.281008	0.313081
30783		5.764160	0.208128	8.043168	-0.136874	-0.633776	-0.041230	-0.199951	-0.064209	-0.854004	-0.896569	0.123628	0.287878	0.313061
30784		5.568011	0.033985	8.328551	-0.208159	-0.910651	0.053706	-0.229248	-0.043213	-0.850586	-0.893044	0.129722	0.297392	0.311774
30785		5.630037	-0.226097	8.484106	-0.291837	-1.351504	0.126225	-0.257568	-0.038574	-0.843018	-0.887828	0.138704	0.311310	0.309207
