// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32203		5.142382	1.591399	8.294595	-0.122766	-0.283035	0.026214	0.070801	-0.114990	-0.918945	-0.951466	-0.078148	0.289246	0.070300
32204		5.107703	2.008277	7.854404	-0.139743	-0.398017	0.024710	0.061768	-0.099609	-0.915283	-0.950144	-0.076049	0.294062	0.070499
32205		5.194095	2.970540	7.498334	-0.325438	-0.377285	0.270791	0.052979	-0.099121	-0.914551	-0.949242	-0.070734	0.298703	0.068646
32206		5.783018	1.551135	7.875136	-0.411482	-0.277350	0.403995	0.049561	-0.087158	-0.923828	-0.948852	-0.064058	0.302173	0.065335
32207		5.829853	0.861361	8.004682	-0.250795	-0.186423	0.300102	0.040039	-0.083984	-0.920410	-0.948541	-0.059718	0.304599	0.062631
32208		5.638231	1.483726	7.892512	-0.182547	-0.141972	0.292497	0.035400	-0.078369	-0.917969	-0.948319	-0.056266	0.306533	0.059694
32209		5.529511	1.571577	7.821924	-0.147770	-0.130229	0.343638	0.027588	-0.079102	-0.921631	-0.948130	-0.053021	0.308380	0.056037
32210		5.577588	1.125022	7.896383	-0.087623	-0.148863	0.343160	0.034912	-0.069092	-0.924316	-0.947807	-0.050506	0.310475	0.052125
32211		5.442195	1.125581	7.979802	-0.012490	-0.222351	0.305409	0.023682	-0.064453	-0.926270	-0.947099	-0.048911	0.313459	0.048520
32212		5.288253	1.208306	8.275529	0.056325	-0.403705	0.301598	0.017578	-0.075684	-0.920898	-0.945603	-0.047989	0.318618	0.044877
32213		5.295832	0.459760	8.529011	0.140097	-0.814714	0.277060	-0.006836	-0.072754	-0.920410	-0.942335	-0.048015	0.328625	0.041283
32214		5.961873	0.573159	8.507459	0.331764	-1.343442	0.137233	-0.036621	-0.085693	-0.920898	-0.936506	-0.050534	0.344799	0.038949
32215		5.543656	-0.052210	8.918918	0.529416	-2.087367	-0.091559	-0.085693	-0.085205	-0.906738	-0.926752	-0.056008	0.369441	0.038829
32216		4.476549	-0.349047	9.575217	0.853933	-3.332626	-0.424354	-0.169189	-0.109863	-0.880859	-0.909652	-0.066021	0.407936	0.041993
32217		4.372983	0.884837	10.143766	1.109718	-5.187780	-0.876822	-0.276123	-0.132568	-0.848633	-0.879753	-0.080097	0.465925	0.050333
32218		7.158298	3.558183	11.743242	0.960476	-6.845378	-0.496736	-0.409424	-0.160889	-0.781982	-0.835333	-0.088815	0.539551	0.056703
32219		13.414315	5.403807	12.944923	1.090222	-8.192105	0.409222	-0.568359	-0.175537	-0.656982	-0.774777	-0.091050	0.623333	0.053728
32220		12.440884	8.084625	14.533510	1.804060	-8.234321	1.693272	-0.698730	-0.166260	-0.509033	-0.705351	-0.089186	0.702486	0.032245
32221		8.646495	5.683867	8.337913	2.665876	-7.968963	2.852809	-0.799805	-0.135254	-0.327637	-0.629392	-0.083816	0.772517	-0.007646
32222		30.724076	3.495781	23.705901	7.064285	-3.885900	3.372023	-0.839355	-0.113281	-0.227295	-0.580538	-0.106593	0.801236	-0.098159
32223		9.791218	22.104561	16.889200	3.941825	4.133533	2.867002	-0.813477	-0.071777	-0.310791	-0.611421	-0.101028	0.767581	-0.163638
32224		-2.909306	11.538175	4.201760	-0.711188	4.520637	2.699144	-0.770508	-0.004883	-0.393799	-0.648997	-0.060231	0.736051	-0.182770
32225		-0.106340	5.220544	3.876941	-0.242554	3.844616	0.256932	-0.721680	0.013672	-0.487793	-0.683407	-0.047037	0.704573	-0.185256
32226		2.242056	10.187180	5.106684	0.383635	3.882040	-2.258060	-0.658447	-0.028564	-0.546143	-0.721708	-0.061120	0.667883	-0.171274
32227		6.659603	9.510775	6.139147	-1.172174	4.399969	-3.246488	-0.572021	-0.052002	-0.629395	-0.764707	-0.068071	0.626376	-0.135066
32228		7.603914	5.077592	6.501273	-1.500829	5.133089	-3.770700	-0.462891	-0.056396	-0.706055	-0.810146	-0.074354	0.574315	-0.091093
32229		11.264102	5.685856	8.443953	-1.037752	5.743166	-4.037164	-0.350098	-0.061279	-0.761719	-0.853888	-0.085990	0.511088	-0.047639
32230		16.118249	8.164748	10.977129	-1.385472	6.684584	-4.268540	-0.216797	-0.053467	-0.836182	-0.896393	-0.094057	0.433165	-0.000084
32231		19.911797	10.023801	10.955421	-2.243280	7.366574	-4.423923	-0.056152	-0.037842	-0.860352	-0.933444	-0.092315	0.342561	0.053033
32232		28.993916	12.343353	9.255324	-2.345940	7.657892	-4.291530	0.114746	0.001465	-0.871094	-0.960086	-0.087851	0.244326	0.104031
32233		31.742349	11.627854	-2.562817	-1.544321	7.433866	-3.505774	0.276611	0.050293	-0.838379	-0.974667	-0.089283	0.147781	0.142173
32234		24.570440	3.424509	-9.124474	2.216579	4.402125	-4.267711	0.363037	0.030762	-0.819336	-0.969486	-0.131758	0.092704	0.184779
32235		35.523315	5.993394	-18.533606	0.725350	-0.304376	-8.824199	0.349854	0.081543	-0.829346	-0.941624	-0.149331	0.082883	0.290129
32236		31.190136	-16.660189	-17.589983	-1.249431	-3.769065	-4.592865	0.250732	0.134521	-0.841797	-0.920659	-0.125432	0.113901	0.351684
32237		4.649301	-3.135787	17.834550	-0.722528	-4.383989	-0.732131	0.153320	0.163574	-0.851318	-0.910861	-0.098750	0.159952	0.367418
32238		15.502383	-6.276105	14.606016	0.200699	-4.592078	0.634301	0.054932	0.149902	-0.861816	-0.902806	-0.078534	0.213758	0.364803
32239		10.085701	-1.033779	11.258977	1.199375	-3.385421	0.981924	-0.010986	0.132324	-0.864990	-0.896086	-0.073884	0.258285	0.353355
32240		14.622174	15.666085	10.497788	-0.854501	-2.408637	0.778640	-0.069092	0.147217	-0.853271	-0.892042	-0.051060	0.282207	0.349305
32241		8.579593	3.071335	9.143568	-1.190159	-1.317997	0.725612	-0.089600	0.176758	-0.843506	-0.891043	-0.029424	0.292273	0.346053
32242		7.835305	1.265098	9.067743	-0.786451	-0.718180	0.551605	-0.106201	0.191162	-0.840332	-0.890970	-0.015498	0.297233	0.342905
32243		5.775861	1.624321	8.503124	-0.283299	-0.351526	0.286184	-0.107178	0.208496	-0.840820	-0.890902	-0.009724	0.300178	0.340722
32244		5.076154	3.090324	7.901626	-0.276959	-0.332016	0.335800	-0.111328	0.211670	-0.839600	-0.891075	-0.003913	0.302923	0.337946
32245		5.268023	2.750922	7.594664	-0.517388	-0.322343	0.578730	-0.120605	0.226318	-0.825928	-0.892248	0.005454	0.304531	0.333354
32246		5.260835	1.918961	7.682917	-0.627634	-0.292926	0.635719	-0.124023	0.235352	-0.829102	-0.893647	0.016143	0.305309	0.328513
32247		6.066929	0.264595	8.115956	-0.492140	-0.179071	0.501774	-0.120605	0.249268	-0.820068	-0.894856	0.024340	0.305364	0.324644
32248		5.767868	0.602118	8.012283	-0.239016	-0.103312	0.260091	-0.125977	0.257324	-0.828857	-0.895404	0.028481	0.305653	0.322517
32249		5.679906	1.371079	7.822918	-0.160867	-0.061710	0.187377	-0.120850	0.259766	-0.815918	-0.895832	0.031304	0.305810	0.320914
32250		5.634825	1.311608	7.931815	-0.129142	-0.044587	0.201997	-0.121582	0.267334	-0.824707	-0.896387	0.033761	0.305892	0.319032
32251		5.578176	1.263960	7.959461	-0.070434	-0.096446	0.171456	-0.117920	0.268311	-0.812744	-0.896638	0.035650	0.306797	0.317245
32252		5.365254	1.449915	7.980598	-0.058511	-0.145331	0.199904	-0.122070	0.269775	-0.821533	-0.896813	0.037709	0.308279	0.315070
32253		5.425962	1.195795	7.986933	-0.032957	-0.206991	0.231173	-0.127930	0.270996	-0.822021	-0.896872	0.039844	0.310530	0.312416
32254		5.160429	1.114541	8.334871	0.010405	-0.373615	0.237054	-0.132568	0.274658	-0.823242	-0.896307	0.042166	0.314805	0.309440
32255		5.733698	0.696379	8.340068	0.068543	-0.715533	0.176432	-0.146729	0.272705	-0.823975	-0.894139	0.044918	0.323142	0.306719
32256		5.423104	0.289470	8.755185	0.235159	-1.150786	0.028342	-0.166260	0.273682	-0.818115	-0.889602	0.046871	0.337011	0.304689
32257		5.282215	-0.528024	9.501484	0.638142	-1.965344	-0.242996	-0.216309	0.250244	-0.797607	-0.880436	0.046281	0.361469	0.303364
32258		4.142616	0.549771	9.964824	1.055339	-3.342312	-0.535483	-0.284912	0.230713	-0.778809	-0.863021	0.044937	0.402329	0.302172
32259		4.310065	1.135879	10.527803	0.889806	-5.001996	-0.611608	-0.382812	0.199463	-0.739014	-0.834272	0.051117	0.459243	0.300788
32260		7.726737	5.936745	11.913614	0.388673	-6.587258	-0.112439	-0.506592	0.195557	-0.653564	-0.793452	0.071040	0.527914	0.294439
32261		12.394511	8.226697	12.750105	-0.344389	-7.561620	1.377901	-0.620117	0.211914	-0.537842	-0.744680	0.111029	0.597928	0.274968
32262		10.780670	10.079465	12.880280	-0.533336	-7.589093	2.669210	-0.697266	0.267822	-0.402588	-0.692653	0.161411	0.659919	0.242251
32263		8.410199	9.222620	7.244726	-0.959677	-7.329881	3.772011	-0.730957	0.345703	-0.255127	-0.638011	0.222079	0.709218	0.201575
32264		28.171403	11.012892	18.575702	1.221381	-3.679083	2.569294	-0.745117	0.391846	-0.198975	-0.614174	0.244021	0.733270	0.159875
32265		6.764172	18.311677	11.983399	-1.002169	1.870884	0.779337	-0.728760	0.409912	-0.234131	-0.629604	0.255026	0.714152	0.168959
32266		-0.392554	9.983838	3.447323	-3.465579	1.673865	1.101262	-0.704346	0.453613	-0.232422	-0.635083	0.288240	0.689134	0.196678
32267		2.355578	11.529427	3.820242	-3.548283	1.838432	0.066275	-0.692871	0.489502	-0.230225	-0.637552	0.312045	0.664571	0.233453
32268		4.044907	13.660243	3.418605	-4.377307	2.668872	-0.637464	-0.691162	0.509521	-0.227783	-0.639497	0.333107	0.631464	0.285195
32269		4.607542	13.168139	2.577463	-4.751010	3.673647	-1.275718	-0.687988	0.516602	-0.246826	-0.642299	0.346807	0.588433	0.347740
32270		5.697388	14.473229	1.872337	-4.898985	4.397403	-1.499827	-0.674072	0.527588	-0.273438	-0.644594	0.354580	0.536048	0.414033
32271		9.312833	15.829344	1.916973	-4.594177	5.200376	-1.876710	-0.671631	0.535645	-0.309814	-0.646725	0.350450	0.476330	0.481706
32272		11.861896	19.447435	1.299837	-4.368954	6.086859	-2.300651	-0.650879	0.542480	-0.380859	-0.645918	0.334248	0.408207	0.551757
32273		14.975649	18.702873	2.726209	-3.675610	6.769944	-2.898724	-0.614502	0.526611	-0.452881	-0.640940	0.300815	0.337895	0.620107
32274		19.064360	21.113680	4.432861	-1.777072	7.088308	-4.421936	-0.545654	0.480225	-0.556885	-0.625665	0.239662	0.281890	0.686763
32275		23.647453	23.346320	1.406569	-1.186321	6.904473	-5.605500	-0.492188	0.411621	-0.632324	-0.594299	0.168016	0.232664	0.751297
32276		26.972730	20.792156	-3.010870	-1.171985	5.456782	-6.566903	-0.455566	0.342285	-0.674072	-0.542483	0.104980	0.193560	0.810695
32277		26.406100	12.184918	-2.620401	0.768923	3.838627	-6.872588	-0.422852	0.240479	-0.715576	-0.480417	0.043283	0.183434	0.856550
32278		29.040236	10.818935	-3.448165	-0.035503	1.951280	-6.839247	-0.417725	0.166504	-0.729980	-0.409739	0.006292	0.174410	0.895352
32279		34.137780	-9.035352	-15.040715	-0.716766	-0.396661	-6.057244	-0.439453	0.107666	-0.726562	-0.339878	0.000728	0.168544	0.925243
32280		28.044381	-6.849748	-9.766335	-0.216284	-2.284531	-2.332486	-0.487793	0.074219	-0.700439	-0.307859	0.022815	0.175815	0.934768
32281		2.244370	-2.526530	13.669941	-2.042234	-4.388326	-2.621630	-0.566162	0.075439	-0.640137	-0.266391	0.075861	0.169384	0.945828
32282		16.390591	-16.347842	16.925784	-0.127596	-4.641476	-1.027314	-0.631592	0.067871	-0.565186	-0.243901	0.128598	0.184169	0.943428
32283		10.937426	0.422201	12.104756	1.014745	-3.068083	0.761335	-0.677246	0.068848	-0.510742	-0.247277	0.163169	0.204194	0.933024
32284		17.879700	1.942532	14.651460	1.057250	-2.278343	-0.533670	-0.712402	0.038086	-0.474365	-0.237306	0.184904	0.224623	0.926845
32285		4.316941	10.811244	5.932710	-0.103085	-0.934322	-0.392926	-0.718506	0.039307	-0.457764	-0.229918	0.194837	0.227156	0.926054
32286		5.074056	7.772800	6.926796	-0.690952	-0.664863	0.197496	-0.724121	0.054443	-0.446777	-0.228665	0.204979	0.220666	0.925744
32287		4.668772	4.759929	7.694232	-1.092714	-0.494946	0.756957	-0.725586	0.083008	-0.437744	-0.233274	0.215799	0.207571	0.925164
32288		5.833335	1.546231	8.498196	-1.157310	-0.521267	0.947110	-0.727539	0.113770	-0.419678	-0.239756	0.227534	0.193222	0.923802
32289		5.565422	1.588760	8.288547	-0.714473	-0.341391	0.702559	-0.736328	0.134033	-0.412109	-0.245037	0.235219	0.184078	0.922358
32290		5.115495	2.069374	7.698846	-0.695825	-0.323560	0.679287	-0.729736	0.151611	-0.413086	-0.250102	0.242556	0.175123	0.920841
32291		5.104151	2.191404	7.505829	-0.838588	-0.299694	0.748104	-0.734375	0.184082	-0.395996	-0.255529	0.250175	0.164204	0.919323
32292		6.515307	0.170953	8.405084	-0.857437	-0.177850	0.739163	-0.735352	0.195557	-0.392090	-0.260990	0.256389	0.152668	0.918064
32293		5.794146	0.225218	8.214900	-0.366352	-0.004426	0.363053	-0.729492	0.210449	-0.397217	-0.264007	0.258270	0.147379	0.917538
32294		5.616425	0.949368	8.033028	-0.227367	-0.020894	0.227947	-0.735107	0.220947	-0.384277	-0.265883	0.259629	0.144159	0.917124
32295		5.439201	1.132382	7.991761	-0.200774	-0.044770	0.195085	-0.734863	0.216064	-0.387451	-0.267421	0.261115	0.141422	0.916682
32296		5.486565	1.111797	8.029202	-0.178340	-0.096245	0.182455	-0.728027	0.232422	-0.381104	-0.268792	0.263092	0.139148	0.916063
32297		5.536877	0.569369	7.950867	-0.108700	-0.121913	0.124980	-0.728760	0.238037	-0.388184	-0.269685	0.265028	0.137941	0.915425
32298		5.443787	0.956908	7.870936	-0.061552	-0.120176	0.040539	-0.739746	0.233643	-0.376953	-0.269769	0.266642	0.137540	0.914991
32299		5.192715	1.173411	8.096921	-0.084797	-0.133936	0.085297	-0.739990	0.237793	-0.377441	-0.270262	0.268569	0.136765	0.914399
32300		5.297895	0.911963	8.283527	-0.047118	-0.296552	0.118504	-0.738770	0.237549	-0.369385	-0.270978	0.272281	0.136853	0.913074
32301		5.194034	0.902570	8.542021	-0.055154	-0.573488	0.127040	-0.746094	0.245605	-0.351074	-0.271279	0.279187	0.137750	0.910762
32302		5.428806	0.490913	8.923700	0.101325	-1.137946	0.131295	-0.750244	0.243408	-0.329834	-0.271165	0.291959	0.142304	0.906079
32303		5.479155	1.016305	9.130225	0.231171	-1.808405	0.126910	-0.768799	0.251465	-0.304688	-0.270180	0.311768	0.150558	0.898407
32304		5.145718	2.038242	9.598988	0.276091	-2.773329	0.332505	-0.785889	0.257812	-0.244873	-0.269621	0.342369	0.161637	0.885416
32305		5.262459	2.652158	9.858106	-0.164141	-3.999593	0.807224	-0.797363	0.275146	-0.151611	-0.269429	0.388310	0.169631	0.864782
32306		5.618110	2.777973	9.983399	-0.725445	-5.253410	1.298912	-0.805420	0.301758	-0.039551	-0.268184	0.449294	0.172777	0.834482
32307		9.427389	4.392761	11.242369	-1.518557	-6.498413	1.947758	-0.784912	0.339844	0.108154	-0.264919	0.524527	0.167131	0.791679
32308		14.621680	6.825677	12.649707	-2.599060	-6.731866	2.822976	-0.727783	0.388672	0.268066	-0.260494	0.602999	0.144443	0.740049
32309		12.531712	10.090180	8.835621	-3.308016	-6.194249	4.084906	-0.626709	0.426758	0.409180	-0.260786	0.675133	0.102557	0.682399
32310		6.482801	7.369600	3.423839	-3.269349	-6.483862	4.563902	-0.501221	0.454102	0.550049	-0.262262	0.742852	0.056825	0.613319
32311		25.543747	8.421790	14.926111	-0.798568	-3.889706	1.210466	-0.439209	0.476318	0.610107	-0.260945	0.775056	0.052197	0.573125
32312		12.837791	13.259238	12.721014	-1.379787	1.403987	-1.072513	-0.466064	0.433838	0.614258	-0.240631	0.768377	0.048190	0.591077
32313		4.663685	6.474262	5.282224	-3.052367	2.737915	-0.703350	-0.525146	0.355225	0.612305	-0.207374	0.755715	0.024220	0.620729
32314		3.786648	2.408171	4.057491	-2.404307	3.146256	-0.563231	-0.569336	0.314453	0.599609	-0.180921	0.736248	0.002833	0.652072
32315		4.612164	5.329123	4.108985	-0.811028	3.734744	-0.783637	-0.633789	0.274170	0.553467	-0.166927	0.706551	-0.004887	0.687675
32316		7.960126	9.319668	4.280460	-0.531637	4.587689	-1.100422	-0.724854	0.237549	0.472168	-0.152150	0.666852	-0.009162	0.729434
32317		9.587700	12.198644	3.600087	-1.275785	5.643605	-1.693911	-0.797852	0.176025	0.355713	-0.124971	0.615924	-0.017215	0.777640
32318		10.330631	10.262307	2.328915	-1.879202	6.060984	-2.082366	-0.851074	0.095459	0.208496	-0.088533	0.558042	-0.028655	0.824579
32319		12.712050	8.636572	3.572955	-0.880129	6.222253	-2.742542	-0.854004	0.026855	0.038818	-0.051604	0.493604	-0.025168	0.867790
32320		14.514384	9.591853	5.397023	0.280933	6.189548	-3.611599	-0.822754	-0.060303	-0.099365	-0.012064	0.425221	-0.003528	0.905002
32321		18.624943	10.534953	8.152766	0.926048	5.968669	-4.745444	-0.762207	-0.123779	-0.210449	0.036918	0.355596	0.031476	0.933380
32322		24.178827	9.695591	8.967811	1.099214	5.664827	-6.047402	-0.719482	-0.192871	-0.284424	0.100001	0.285487	0.073795	0.950290
32323		31.229808	6.940458	6.349226	0.769831	5.206805	-6.624966	-0.734863	-0.243896	-0.410645	0.170390	0.216701	0.112845	0.954607
32324		29.153710	-10.449299	-1.413673	2.129222	3.967827	-6.978906	-0.704590	-0.408936	-0.568848	0.241177	0.162701	0.165122	0.942389
32325		39.103915	-7.265210	-13.969787	-0.389863	2.210000	-4.043671	-0.645508	-0.505859	-0.698975	0.284535	0.126694	0.175289	0.933950
32326		24.859710	-9.350423	-23.210768	-1.261706	-0.583425	0.448196	-0.690430	-0.506348	-0.776123	0.282457	0.129898	0.157856	0.937244
32327		4.034885	-2.369516	19.358806	-3.486018	-3.323386	1.208639	-0.822021	-0.439697	-0.797852	0.279912	0.158645	0.103127	0.941194
32328		9.571763	-15.135308	11.885955	-1.511939	-3.551557	0.821960	-0.929688	-0.400146	-0.796875	0.277434	0.195986	0.071217	0.937842
32329		7.655979	-2.115331	10.879521	0.327728	-3.034870	0.747341	-1.024170	-0.389404	-0.761719	0.270332	0.233205	0.062633	0.931994
32330		12.308907	6.921982	11.888320	0.336562	-3.166615	-0.085990	-1.117920	-0.401611	-0.708740	0.272596	0.270974	0.056018	0.921481
32331		12.684318	5.427833	8.472818	-1.031018	-1.523722	0.312673	-1.163086	-0.384033	-0.695068	0.273461	0.285173	0.037842	0.917858
32332		6.693682	0.493267	8.803469	-0.822079	-0.692661	0.415753	-1.181152	-0.363037	-0.684570	0.271905	0.290511	0.024521	0.917099
32333		6.512407	-0.787714	9.096480	-0.354508	-0.375992	0.193919	-1.193604	-0.348145	-0.679443	0.271064	0.293701	0.018431	0.916474
32334		5.891945	1.554558	8.246924	-0.030231	-0.272025	-0.090359	-1.200928	-0.355957	-0.669434	0.272259	0.296721	0.017441	0.915165
32335		4.935258	3.229925	7.669747	-0.080515	-0.296267	-0.068401	-1.202881	-0.347900	-0.664795	0.273390	0.299846	0.015710	0.913840
32336		4.893335	3.300697	7.457511	-0.366520	-0.348467	0.274770	-1.217529	-0.338867	-0.666260	0.271674	0.302645	0.009252	0.913517
32337		5.446235	1.828082	7.883808	-0.563258	-0.376930	0.535811	-1.229004	-0.315186	-0.659912	0.267703	0.305103	-0.000534	0.913919
32338		5.777129	1.013247	7.951318	-0.429386	-0.321783	0.451849	-1.236816	-0.290771	-0.659424	0.264155	0.307347	-0.008287	0.914161
32339		5.764470	1.400250	7.888872	-0.285613	-0.203242	0.355352	-1.250000	-0.288818	-0.649414	0.261155	0.308701	-0.013636	0.914503
32340		5.944602	1.168524	7.817547	-0.217052	-0.148667	0.327718	-1.251221	-0.265869	-0.657471	0.258208	0.309647	-0.017917	0.914946
32341		5.677732	1.454768	7.816694	-0.177399	-0.154621	0.327414	-1.266357	-0.256836	-0.658203	0.255102	0.310780	-0.021763	0.915350
32342		5.869860	1.139053	7.820866	-0.137672	-0.229081	0.340309	-1.271240	-0.242188	-0.645752	0.251668	0.312876	-0.025441	0.915491
32343		5.258277	1.259722	8.155098	-0.062470	-0.409327	0.325264	-1.280518	-0.230713	-0.641846	0.248045	0.317264	-0.028767	0.914871
32344		5.446521	0.620188	8.341506	0.043581	-0.767628	0.334390	-1.291260	-0.228760	-0.619873	0.243750	0.326047	-0.032024	0.912827
32345		6.037017	0.842094	8.265924	0.166045	-1.168472	0.297751	-1.309326	-0.219238	-0.582764	0.239172	0.339731	-0.034951	0.908932
32346		5.806822	0.944144	8.507325	0.303551	-1.702687	0.289157	-1.335938	-0.208740	-0.541260	0.233789	0.359774	-0.037865	0.902481
32347		5.599054	0.404243	8.717231	0.373527	-2.458746	0.212227	-1.360596	-0.206543	-0.460449	0.228432	0.388319	-0.041826	0.891783
32348		5.034479	1.117495	9.095844	0.428579	-3.602950	0.238696	-1.390381	-0.205078	-0.347656	0.221570	0.429156	-0.048503	0.874288
32349		4.744319	-0.030010	9.315176	0.753261	-5.448783	-0.039023	-1.423340	-0.202881	-0.172363	0.214133	0.489733	-0.055086	0.843371
32350		8.081861	2.619619	11.021341	0.373380	-7.197762	0.128922	-1.422852	-0.188721	0.062744	0.204678	0.564403	-0.071012	0.796563
32351		16.014703	6.251418	14.063700	0.460860	-8.322551	0.839237	-1.377930	-0.156006	0.317383	0.184609	0.644422	-0.093254	0.736168
32352		13.868222	8.875726	13.696212	0.374223	-8.101536	2.345732	-1.275391	-0.071777	0.511719	0.149630	0.713332	-0.126850	0.672814
32353		9.664259	5.649344	9.667732	0.544628	-7.917195	3.797629	-1.120117	0.033691	0.685059	0.099527	0.770421	-0.170091	0.606313
32354		31.279126	3.112698	22.446566	6.316919	-3.133626	2.224968	-0.991211	0.181152	0.644531	0.014934	0.793913	-0.146831	0.589848
32355		7.676523	19.624276	13.195554	3.768880	3.271338	1.716523	-0.929199	0.230713	0.488525	-0.029041	0.765544	-0.135101	0.628369
32356		-0.989866	8.635753	5.460829	-0.961221	3.636053	2.383693	-0.861328	0.239502	0.415039	-0.032286	0.732031	-0.166448	0.659836
32357		-0.084366	-0.080238	5.584371	0.030545	3.308371	0.730221	-0.828613	0.227539	0.389648	-0.031586	0.702449	-0.173933	0.689431
32358		3.150149	2.918230	7.600947	2.210416	3.739536	-1.409432	-0.860840	0.229980	0.329346	-0.030585	0.671155	-0.143588	0.726634
32359		5.736688	5.068672	9.276582	0.988361	4.757775	-2.541177	-0.923584	0.189941	0.194336	-0.007128	0.630423	-0.114657	0.767704
32360		5.733382	-2.484298	9.168997	0.491026	5.348300	-3.419580	-0.946777	0.128906	-0.002930	0.029534	0.581823	-0.082992	0.808531
